	dairy	meat
P_LP.2727	0.9512871696391841	0.048712830360815904
P_LP.2728	0.37195107799277716	0.6280489220072228
P_LP.2729	0.810805689061691	0.189194310938309
P_LP.273	0.3037339232322722	0.6962660767677278
P_LP.2730	0.4158536505202083	0.5841463494797917
P_LP.2731	0.2328722458426402	0.7671277541573598
P_LP.2732	0.12826851040970144	0.8717314895902986
P_LP.2733	0.2980497617058009	0.7019502382941991
P_LP.2734	0.6570415344391474	0.3429584655608526
P_LP.2735	0.04899378454790149	0.9510062154520985
P_LP.2736	0.06654806855353335	0.9334519314464667
P_LP.2737	0.7975976404059621	0.20240235959403788
P_LP.2738	0.29040157180606974	0.7095984281939303
P_LP.2739	0.3834836523032541	0.6165163476967459
P_LP.274	0.45324284278680127	0.5467571572131987
P_LP.2740	0.3872412076059415	0.6127587923940585
P_LP.2741	0.49401248649839447	0.5059875135016055
P_LP.2742	0.9164820403182669	0.08351795968173319
P_LP.2743	0.11873044381932252	0.8812695561806775
P_LP.2744	0.7384880509445194	0.2615119490554806
P_LP.2745	0.4620641313537003	0.5379358686462997
P_LP.2746	0.3174958151361661	0.6825041848638339
P_LP.2747	0.3763208357455574	0.6236791642544426
P_LP.2748	0.6590273103160399	0.3409726896839601
P_LP.2749	0.11090371315821579	0.8890962868417842
P_LP.275	0.5029593127142248	0.4970406872857752
P_LP.2750	0.5237651654329287	0.4762348345670712
P_LP.2751	0.29039092916789866	0.7096090708321013
P_LP.2752	0.6665085662283288	0.3334914337716713
P_LP.2753	0.1394762146287265	0.8605237853712735
P_LP.2754	0.23672872836366543	0.7632712716363346
P_LP.2755	0.23294214843696426	0.7670578515630357
P_LP.2756	0.5961789050490403	0.4038210949509597
P_LP.2757	0.02459375576887113	0.9754062442311289
P_LP.2758	0.6117112266157332	0.38828877338426687
P_LP.2759	0.9743298907226102	0.025670109277389795
P_LP.276	0.7037806113415369	0.2962193886584631
P_LP.2760	0.2381605850036329	0.7618394149963671
P_LP.2761	0.3393287559356527	0.6606712440643473
P_LP.2763	0.127786685595764	0.872213314404236
P_LP.2764	0.431438455310008	0.568561544689992
P_LP.2765	0.10749576830822638	0.8925042316917736
P_LP.2766	0.6113246846891056	0.38867531531089433
P_LP.2767	0.6946301730701729	0.30536982692982706
P_LP.2768	0.6721847527242946	0.3278152472757054
P_LP.2769	0.19353641229558283	0.8064635877044172
P_LP.277	0.9404950728588747	0.059504927141125284
P_LP.2770	0.43382092742693557	0.5661790725730644
P_LP.2771	0.5283973485168825	0.4716026514831176
P_LP.2772	0.749715205292135	0.25028479470786497
P_LP.2773	0.7162316158589	0.28376838414109995
P_LP.2774	0.00354077010290732	0.9964592298970927
P_LP.2775	0.3607802546257024	0.6392197453742976
P_LP.2776	0.17352632411322222	0.8264736758867778
P_LP.2777	0.2052406045006837	0.7947593954993163
P_LP.2778	0.5444618287451928	0.4555381712548073
P_LP.2779	0.18625709949355695	0.813742900506443
P_LP.278	0.42860657911380495	0.571393420886195
P_LP.2780	0.2441684757726894	0.7558315242273106
P_LP.2781	0.7262191015912935	0.27378089840870645
P_LP.2782	0.18311426017752275	0.8168857398224773
P_LP.2783	0.8260073889162156	0.17399261108378433
P_LP.2785	0.8953333659619687	0.10466663403803131
P_LP.2786	0.020861041158357296	0.9791389588416427
P_LP.2787	0.5338407396458247	0.4661592603541754
P_LP.2788	0.39650074004892	0.60349925995108
P_LP.2789	0.7714966707967678	0.2285033292032322
P_LP.279	0.33744922768348184	0.6625507723165182
P_LP.2790	0.5894235999487445	0.41057640005125545
P_LP.2791	0.7783852262510965	0.2216147737489035
P_LP.2792	0.3036580552760748	0.6963419447239252
P_LP.2793	0.08081419147170077	0.9191858085282992
P_LP.2794	0.8764563677631226	0.1235436322368774
P_LP.2796	0.7703284970563168	0.22967150294368321
P_LP.2797	0.5121561704414959	0.4878438295585042
P_LP.2798	0.5246915088811723	0.47530849111882767
P_LP.2799	0.4678330734669609	0.5321669265330391
P_LP.28	0.8489600922203234	0.1510399077796766
P_LP.280	0.0817156379114028	0.9182843620885972
P_LP.2800	0.13649378174487625	0.8635062182551237
P_LP.2801	0.5755451738571528	0.42445482614284724
P_LP.2802	0.0699662417813599	0.9300337582186401
P_LP.2803	0.3295281114597536	0.6704718885402464
P_LP.2804	0.21906984885463365	0.7809301511453663
P_LP.2805	0.7299019621928002	0.27009803780719976
P_LP.2806	0.8290963475034016	0.17090365249659842
P_LP.2807	0.7493485303209307	0.25065146967906926
P_LP.281	0.46907865211904765	0.5309213478809524
P_LP.2810	0.2107491569456762	0.7892508430543238
P_LP.2811	0.6081558755227058	0.3918441244772942
P_LP.2812	0.5537109221063228	0.4462890778936772
P_LP.2813	0.8122269819622747	0.18777301803772523
P_LP.2814	0.8586134538890973	0.1413865461109027
P_LP.2815	0.9426780884556283	0.05732191154437174
P_LP.2816	0.5953447955295914	0.40465520447040854
P_LP.2817	0.9013468279984859	0.09865317200151413
P_LP.2818	0.0297315924502638	0.9702684075497362
P_LP.2819	0.3348272604741246	0.6651727395258754
P_LP.282	0.25847944179797977	0.7415205582020202
P_LP.2820	0.29138123890170564	0.7086187610982944
P_LP.2821	0.32999085190538513	0.6700091480946149
P_LP.2822	0.3096760721361096	0.6903239278638904
P_LP.2823	0.47034416193058093	0.5296558380694191
P_LP.2824	0.26470599781231796	0.735294002187682
P_LP.2826	0.3444603685307218	0.6555396314692782
P_LP.2827	0.6684918759970457	0.3315081240029542
P_LP.2828	0.5335103494741241	0.4664896505258759
P_LP.2829	0.6912734387016606	0.3087265612983394
P_LP.283	0.6621665338711322	0.33783346612886783
P_LP.2830	0.6994493581724045	0.3005506418275955
P_LP.2831	0.9502301814155415	0.04976981858445849
P_LP.2832	0.12418796190497383	0.8758120380950262
P_LP.2833	0.1373118172335085	0.8626881827664915
P_LP.2834	0.3644979933289205	0.6355020066710795
P_LP.2835	0.7429499236964592	0.2570500763035408
P_LP.2836	0.6659347518924049	0.3340652481075951
P_LP.2837	0.6930111403071965	0.30698885969280354
P_LP.2838	0.5554664767475699	0.4445335232524301
P_LP.2839	0.5050748637188184	0.4949251362811816
P_LP.284	0.8581442073385372	0.14185579266146273
P_LP.2840	0.7654045125722005	0.23459548742779948
P_LP.2841	0.18452862114214008	0.8154713788578599
P_LP.2842	0.4748868233297864	0.5251131766702136
P_LP.2843	0.3238792155803901	0.6761207844196099
P_LP.2844	0.7536561697533881	0.24634383024661186
P_LP.2845	0.8620700313905649	0.13792996860943504
P_LP.2847	0.6325536415429347	0.36744635845706525
P_LP.2848	0.3044537271212915	0.6955462728787085
P_LP.2849	0.440149428480315	0.559850571519685
P_LP.285	0.8064851077739319	0.19351489222606805
P_LP.2850	0.7525465518536119	0.24745344814638817
P_LP.2851	0.4253607632663514	0.5746392367336486
P_LP.2852	0.4558896654678506	0.5441103345321494
P_LP.2853	0.8415053415719409	0.15849465842805907
P_LP.2854	0.5076744536738123	0.4923255463261878
P_LP.2855	0.12171187092156155	0.8782881290784385
P_LP.2856	0.43386715051657276	0.5661328494834272
P_LP.2857	0.7113160553922002	0.28868394460779984
P_LP.2858	0.8169336942925598	0.18306630570744026
P_LP.2859	0.3558508503878144	0.6441491496121856
P_LP.286	0.3036095111306536	0.6963904888693464
P_LP.2860	0.5883092925794228	0.41169070742057723
P_LP.2861	0.9444401061102821	0.055559893889717944
P_LP.2862	0.577915907781571	0.422084092218429
P_LP.2863	0.3717496206221058	0.6282503793778942
P_LP.2864	0.508660400607637	0.4913395993923631
P_LP.2865	0.5246632077197895	0.4753367922802105
P_LP.2866	0.7211672135173695	0.2788327864826305
P_LP.2867	0.6218920850094007	0.37810791499059926
P_LP.2868	0.5510783690885683	0.44892163091143167
P_LP.2869	0.4700983815849984	0.5299016184150016
P_LP.287	0.21774571066375314	0.7822542893362469
P_LP.2870	0.027688312572026974	0.972311687427973
P_LP.2871	0.19649324077838792	0.8035067592216121
P_LP.2872	0.563628419051279	0.43637158094872097
P_LP.2873	0.35022189868529685	0.6497781013147031
P_LP.2874	0.13775841202460715	0.8622415879753929
P_LP.2875	0.5217578624407144	0.4782421375592855
P_LP.2876	0.45718106391670654	0.5428189360832935
P_LP.2877	0.17725836877959178	0.8227416312204082
P_LP.2878	0.536634357748544	0.46336564225145604
P_LP.2879	0.26609096925866127	0.7339090307413387
P_LP.288	0.9570523678771946	0.04294763212280543
P_LP.2880	0.8045946235887567	0.19540537641124334
P_LP.2881	0.4069571772856202	0.5930428227143798
P_LP.2882	0.26930398353210516	0.7306960164678948
P_LP.2883	0.42481639083246436	0.5751836091675356
P_LP.2884	0.25655760408835004	0.74344239591165
P_LP.2885	0.3060310396560336	0.6939689603439664
P_LP.2886	0.6855936852022007	0.3144063147977993
P_LP.2887	0.8342935253687572	0.16570647463124277
P_LP.2889	0.38924388940111376	0.6107561105988862
P_LP.289	0.8279827994457164	0.1720172005542836
P_LP.2890	0.3660890148532585	0.6339109851467415
P_LP.2891	0.8719725515235038	0.1280274484764962
P_LP.2892	0.9501450662337045	0.049854933766295496
P_LP.2893	0.7877838468682657	0.21221615313173423
P_LP.2894	0.3429082524652399	0.6570917475347601
P_LP.2895	0.28256958866711723	0.7174304113328828
P_LP.2896	0.5381236207013163	0.4618763792986838
P_LP.2897	0.43384268222077504	0.566157317779225
P_LP.2898	0.7585446751574461	0.241455324842554
P_LP.2899	0.10607255988332087	0.8939274401166791
P_LP.29	0.11020164214360251	0.8897983578563975
P_LP.290	0.6534784041896926	0.3465215958103074
P_LP.2900	0.20893160966968838	0.7910683903303116
P_LP.2901	0.7557059388734487	0.24429406112655128
P_LP.2903	0.1335648193978961	0.8664351806021039
P_LP.2904	0.0557380680717805	0.9442619319282195
P_LP.2905	0.8792230081229185	0.12077699187708148
P_LP.2906	0.07509650218813513	0.9249034978118649
P_LP.2907	0.46618687699262806	0.5338131230073719
P_LP.2908	0.3209185883713934	0.6790814116286066
P_LP.2909	0.8311655977428143	0.16883440225718577
P_LP.291	0.972082013135438	0.027917986864562042
P_LP.2910	0.28032763983660125	0.7196723601633987
P_LP.2911	0.7357017874857551	0.2642982125142449
P_LP.2912	0.6776159825466385	0.32238401745336154
P_LP.2913	0.9588871495616871	0.04111285043831287
P_LP.2914	0.4575627772301136	0.5424372227698864
P_LP.2915	0.613806258067115	0.386193741932885
P_LP.2916	0.5008738238119282	0.49912617618807176
P_LP.2917	0.1343222712448694	0.8656777287551306
P_LP.2918	0.3783759090230385	0.6216240909769615
P_LP.292	0.333004666523963	0.666995333476037
P_LP.2920	0.9507903508937351	0.049209649106264894
P_LP.2921	0.7095714239743987	0.29042857602560135
P_LP.2922	0.6991321443855485	0.30086785561445145
P_LP.2923	0.056781984346862546	0.9432180156531375
P_LP.2924	0.4051540878777371	0.5948459121222629
P_LP.2925	0.6445632568684643	0.3554367431315358
P_LP.2926	0.9339865481199499	0.06601345188005016
P_LP.2927	0.46451253471393383	0.5354874652860662
P_LP.2928	0.6030451790626581	0.39695482093734186
P_LP.2929	0.21392960812900763	0.7860703918709924
P_LP.293	0.14741075147295912	0.8525892485270409
P_LP.2930	0.14628404808339845	0.8537159519166015
P_LP.2931	0.9673592873592587	0.032640712640741296
P_LP.2933	0.7601782983621022	0.2398217016378978
P_LP.2935	0.1317334768442675	0.8682665231557325
P_LP.2936	0.6439192973395809	0.3560807026604191
P_LP.2937	0.6807780441301974	0.31922195586980256
P_LP.2938	0.09872487559782239	0.9012751244021776
P_LP.2939	0.6693366916847514	0.3306633083152486
P_LP.294	0.43466085519500386	0.5653391448049961
P_LP.2940	0.8914760049965501	0.10852399500344988
P_LP.2941	0.12646921870626704	0.873530781293733
P_LP.2942	0.1918340945211584	0.8081659054788416
P_LP.2943	0.2004458947335147	0.7995541052664853
P_LP.2944	0.3590086048849839	0.6409913951150161
P_LP.2945	0.30297226892756457	0.6970277310724354
P_LP.2946	0.8031272698290393	0.19687273017096077
P_LP.2947	0.4493089290249487	0.5506910709750513
P_LP.2948	0.18390554406928938	0.8160944559307106
P_LP.2949	0.5010422989062403	0.4989577010937597
P_LP.295	0.6269185952338948	0.3730814047661052
P_LP.2950	0.21954024543585227	0.7804597545641477
P_LP.2951	0.24328722644191192	0.7567127735580881
P_LP.2952	0.35726065454561406	0.6427393454543859
P_LP.2953	0.5277250737072094	0.4722749262927906
P_LP.2954	0.19481767919857973	0.8051823208014203
P_LP.2955	0.06514660116658644	0.9348533988334136
P_LP.2956	0.26269752705682126	0.7373024729431787
P_LP.2957	0.2915628432277394	0.7084371567722606
P_LP.2958	0.296799532686045	0.703200467313955
P_LP.2959	0.1969997346726684	0.8030002653273316
P_LP.296	0.626535031103826	0.3734649688961739
P_LP.2961	0.6999182716998134	0.30008172830018665
P_LP.2964	0.37343227637211907	0.6265677236278809
P_LP.2965	0.49350382757067435	0.5064961724293257
P_LP.2966	0.6001475471638351	0.3998524528361649
P_LP.2967	0.1439360380723428	0.8560639619276572
P_LP.2968	0.6567257374772126	0.34327426252278737
P_LP.2969	0.1950531914537338	0.8049468085462662
P_LP.297	0.9072053116804987	0.09279468831950129
P_LP.2970	0.5480585439165093	0.4519414560834907
P_LP.2971	0.038287490869591156	0.9617125091304088
P_LP.2972	0.5507681677075278	0.4492318322924722
P_LP.2973	0.5551788093493311	0.444821190650669
P_LP.2974	0.9527850098454684	0.04721499015453162
P_LP.2975	0.7679128715174842	0.23208712848251575
P_LP.2976	0.047676939778599214	0.9523230602214008
P_LP.2977	0.4201223429191696	0.5798776570808304
P_LP.2978	0.07269911841284549	0.9273008815871545
P_LP.298	0.07022347306738874	0.9297765269326113
P_LP.2980	0.2663045568241209	0.7336954431758791
P_LP.2981	0.031083696912165504	0.9689163030878345
P_LP.2982	0.6360785446416781	0.36392145535832193
P_LP.2983	0.39515338503844666	0.6048466149615533
P_LP.2984	0.8063111135444299	0.1936888864555702
P_LP.2985	0.9074021212322644	0.09259787876773563
P_LP.2986	0.6666618461449408	0.33333815385505916
P_LP.2987	0.14359549747526146	0.8564045025247385
P_LP.2988	0.15402399079101436	0.8459760092089856
P_LP.2989	0.5559656981750727	0.44403430182492737
P_LP.299	0.7422497431623917	0.2577502568376083
P_LP.2990	0.0907674793400226	0.9092325206599774
P_LP.2991	0.29091023273053707	0.7090897672694629
P_LP.2992	0.44393300428274896	0.556066995717251
P_LP.2993	0.7842605147183761	0.21573948528162387
P_LP.2994	0.36895770797323557	0.6310422920267644
P_LP.2995	0.34446526374295494	0.6555347362570451
P_LP.2996	0.49184490135936576	0.5081550986406342
P_LP.2997	0.14745732941464118	0.8525426705853588
P_LP.2998	0.37327977552532743	0.6267202244746726
P_LP.2999	0.5149936536252793	0.4850063463747208
P_LP.3	0.13808711666953122	0.8619128833304688
P_LP.30	0.932546545347081	0.06745345465291892
P_LP.300	0.2100439915643233	0.7899560084356767
P_LP.3000	0.06163381323240569	0.9383661867675943
P_LP.3001	0.5319096065625788	0.46809039343742126
P_LP.3002	0.8599619979904312	0.1400380020095689
P_LP.3003	0.30356660937759716	0.6964333906224028
P_LP.3004	0.807646020021395	0.19235397997860504
P_LP.3005	0.06394054397198445	0.9360594560280155
P_LP.3006	0.47914081925718055	0.5208591807428194
P_LP.3007	0.16127776901125135	0.8387222309887487
P_LP.3008	0.7022719934733125	0.2977280065266875
P_LP.3009	0.23133454286769128	0.7686654571323087
P_LP.301	0.6649989756421752	0.33500102435782475
P_LP.3010	0.6529683419742005	0.3470316580257995
P_LP.3011	0.5416941808701762	0.4583058191298238
P_LP.3012	0.5009951762174341	0.499004823782566
P_LP.3013	0.7109514216453015	0.2890485783546985
P_LP.3014	0.9283692686385608	0.07163073136143913
P_LP.3015	0.5913942331878701	0.40860576681212996
P_LP.3016	0.030946599549745546	0.9690534004502545
P_LP.3018	0.7884789217700544	0.2115210782299456
P_LP.3019	0.13223991552875258	0.8677600844712474
P_LP.302	0.5980984043867088	0.4019015956132912
P_LP.3021	0.20987561821209433	0.7901243817879057
P_LP.3022	0.09156899404754948	0.9084310059524505
P_LP.3023	0.26054559051807136	0.7394544094819286
P_LP.3024	0.7180764687122261	0.28192353128777387
P_LP.3025	0.17100705658483095	0.828992943415169
P_LP.3026	0.24510981690030975	0.7548901830996902
P_LP.3027	0.43169075662955136	0.5683092433704486
P_LP.3028	0.42794702457874945	0.5720529754212506
P_LP.3029	0.7030748363705489	0.2969251636294511
P_LP.303	0.15957061661785166	0.8404293833821483
P_LP.3032	0.05879304647702699	0.941206953522973
P_LP.3033	0.07516725541397395	0.924832744586026
P_LP.3034	0.3727261817158537	0.6272738182841463
P_LP.3035	0.5441553827862685	0.4558446172137315
P_LP.3036	0.32378175097264916	0.6762182490273508
P_LP.3037	0.16711386190596955	0.8328861380940304
P_LP.3038	0.7306286675937879	0.26937133240621214
P_LP.3039	0.08711399813031895	0.912886001869681
P_LP.304	0.9690858580881855	0.030914141911814474
P_LP.3040	0.4083138796273259	0.5916861203726741
P_LP.3041	0.2053300198939393	0.7946699801060607
P_LP.3042	0.667163387317668	0.332836612682332
P_LP.3043	0.5700432614916287	0.4299567385083713
P_LP.3044	0.5383437875676054	0.4616562124323947
P_LP.3045	0.3387772549793734	0.6612227450206266
P_LP.3046	0.9277648433850726	0.07223515661492745
P_LP.3047	0.4226204933584462	0.5773795066415538
P_LP.3048	0.18823208644042955	0.8117679135595705
P_LP.3049	0.4074438298689306	0.5925561701310694
P_LP.305	0.20632124149792352	0.7936787585020765
P_LP.3050	0.05926356440970437	0.9407364355902956
P_LP.3051	0.44502188923844	0.55497811076156
P_LP.3052	0.07786261843484199	0.922137381565158
P_LP.3053	0.28628913249808174	0.7137108675019183
P_LP.3054	0.7348344423232069	0.26516555767679306
P_LP.3055	0.34573749816270527	0.6542625018372947
P_LP.3056	0.11612533942059089	0.8838746605794091
P_LP.3057	0.6641178777183283	0.33588212228167164
P_LP.3059	0.4768020499650918	0.5231979500349082
P_LP.306	0.34607871572366555	0.6539212842763344
P_LP.3060	0.3804163217375318	0.6195836782624682
P_LP.3061	0.33265680727721225	0.6673431927227877
P_LP.3062	0.08673846930820939	0.9132615306917906
P_LP.3063	0.2914531677591211	0.7085468322408789
P_LP.3064	0.21523570022139515	0.7847642997786048
P_LP.3065	0.6518679723051831	0.3481320276948169
P_LP.3066	0.7283638527354459	0.27163614726455404
P_LP.3067	0.5228943857916646	0.47710561420833536
P_LP.3068	0.5657894152771725	0.4342105847228275
P_LP.3069	0.23164972640240877	0.7683502735975912
P_LP.307	0.21550758396160985	0.7844924160383902
P_LP.3070	0.4883459085385613	0.5116540914614387
P_LP.3071	0.8752058551929547	0.12479414480704536
P_LP.3072	0.14704027295664202	0.852959727043358
P_LP.3073	0.33075104356501106	0.6692489564349889
P_LP.3074	0.7987931007716637	0.20120689922833637
P_LP.3075	0.04930009983184502	0.950699900168155
P_LP.3076	0.26513221594370084	0.7348677840562992
P_LP.3077	0.677661998265634	0.322338001734366
P_LP.3078	0.7027562897644044	0.29724371023559565
P_LP.308	0.563259089039641	0.43674091096035905
P_LP.3081	0.8098207410288951	0.19017925897110485
P_LP.3082	0.8538391568259376	0.14616084317406244
P_LP.3083	0.18539152678063398	0.814608473219366
P_LP.3084	0.045504056820466765	0.9544959431795332
P_LP.3085	0.4102924790907987	0.5897075209092013
P_LP.3086	0.4123849673079648	0.5876150326920352
P_LP.3087	0.7532766236750659	0.2467233763249341
P_LP.3088	0.3812545389656733	0.6187454610343267
P_LP.3089	0.4510655123473105	0.5489344876526895
P_LP.309	0.5331219747064634	0.4668780252935366
P_LP.3091	0.08232976609707021	0.9176702339029298
P_LP.3092	0.6350976188689217	0.36490238113107837
P_LP.3093	0.01632490322829583	0.9836750967717042
P_LP.3094	0.766031198771674	0.233968801228326
P_LP.3095	0.24289949076546202	0.757100509234538
P_LP.3096	0.7586660248127054	0.24133397518729457
P_LP.3098	0.964842567599754	0.03515743240024603
P_LP.31	0.25866045443237684	0.7413395455676232
P_LP.310	0.917208252864882	0.08279174713511801
P_LP.3100	0.7478533845005066	0.25214661549949335
P_LP.3101	0.1998785847351774	0.8001214152648226
P_LP.3102	0.5362505199118064	0.46374948008819367
P_LP.3103	0.8356858175571871	0.16431418244281287
P_LP.3104	0.418408849649456	0.581591150350544
P_LP.3105	0.5254663504762396	0.47453364952376037
P_LP.3106	0.8579093725983188	0.1420906274016812
P_LP.3108	0.39413047404402657	0.6058695259559734
P_LP.3109	0.19380115059418512	0.8061988494058149
P_LP.3110	0.34993295369590316	0.6500670463040968
P_LP.3111	0.7594331630234954	0.24056683697650458
P_LP.3112	0.8761244095390088	0.12387559046099116
P_LP.3114	0.8610949482448739	0.1389050517551261
P_LP.3115	0.3118042201069422	0.6881957798930578
P_LP.3116	0.39217562292428065	0.6078243770757193
P_LP.3117	0.06003433711827444	0.9399656628817256
P_LP.3118	0.10646611398801187	0.8935338860119881
P_LP.3119	0.4946277728914913	0.5053722271085087
P_LP.312	0.20815680565301586	0.7918431943469841
P_LP.3120	0.4258273045283124	0.5741726954716876
P_LP.3121	0.4630648923044506	0.5369351076955494
P_LP.3122	0.8244934845902525	0.1755065154097475
P_LP.3123	0.12828528071817424	0.8717147192818258
P_LP.3124	0.851160335997666	0.1488396640023339
P_LP.3125	0.21542005552768329	0.7845799444723167
P_LP.3126	0.12005672485280305	0.879943275147197
P_LP.3127	0.7943867347919624	0.2056132652080376
P_LP.3128	0.4682030436372614	0.5317969563627386
P_LP.3129	0.9480305822802193	0.05196941771978071
P_LP.313	0.0624959595684752	0.9375040404315248
P_LP.3130	0.05867752565363937	0.9413224743463606
P_LP.3131	0.7064550089003976	0.29354499109960247
P_LP.3132	0.3422552709468608	0.6577447290531392
P_LP.3133	0.3066399272926623	0.6933600727073377
P_LP.3134	0.1603462509253667	0.8396537490746333
P_LP.3135	0.9627510449214441	0.03724895507855588
P_LP.3136	0.5293362868854867	0.47066371311451327
P_LP.3138	0.03214324303483285	0.9678567569651672
P_LP.314	0.06060522414636005	0.93939477585364
P_LP.3140	0.19618474707741362	0.8038152529225864
P_LP.3141	0.1538048105235741	0.8461951894764259
P_LP.3142	0.47964543018000005	0.52035456982
P_LP.3143	0.5617922588789757	0.43820774112102434
P_LP.3144	0.5330664108845454	0.4669335891154546
P_LP.3145	0.7317609528630866	0.2682390471369133
P_LP.3146	0.15957614875619608	0.8404238512438039
P_LP.3147	0.12691375712895725	0.8730862428710428
P_LP.3148	0.30846735215836585	0.6915326478416342
P_LP.3149	0.33532042964220254	0.6646795703577975
P_LP.315	0.0989422911565957	0.9010577088434043
P_LP.3150	0.4107501573704285	0.5892498426295715
P_LP.3151	0.4222463317070152	0.5777536682929848
P_LP.3152	0.39947667536347364	0.6005233246365264
P_LP.3153	0.16205736927743652	0.8379426307225635
P_LP.3154	0.35837257512090936	0.6416274248790906
P_LP.3155	0.6267495895132191	0.3732504104867809
P_LP.3156	0.476778856857936	0.523221143142064
P_LP.3157	0.25599639206814173	0.7440036079318583
P_LP.3158	0.12384595946178845	0.8761540405382116
P_LP.3159	0.24058770710358957	0.7594122928964104
P_LP.316	0.6282729933663149	0.371727006633685
P_LP.3160	0.4517223865694303	0.5482776134305697
P_LP.3161	0.1953384739728733	0.8046615260271267
P_LP.3162	0.9209515826063447	0.07904841739365534
P_LP.3163	0.7629018673204234	0.23709813267957658
P_LP.3164	0.3471614388813875	0.6528385611186125
P_LP.3165	0.6336791123099772	0.3663208876900228
P_LP.3166	0.14914231805728528	0.8508576819427147
P_LP.3167	0.25562869518008835	0.7443713048199116
P_LP.3168	0.5615160759115834	0.4384839240884167
P_LP.3169	0.9330145613011621	0.06698543869883787
P_LP.317	0.5797630941053354	0.42023690589466456
P_LP.3170	0.37455314928411476	0.6254468507158852
P_LP.3171	0.4284981102543045	0.5715018897456955
P_LP.3172	0.11630058252731845	0.8836994174726815
P_LP.3173	0.7357325270680858	0.2642674729319142
P_LP.3174	0.3795780694353277	0.6204219305646723
P_LP.3175	0.5873113760981922	0.4126886239018078
P_LP.3176	0.39968251679122757	0.6003174832087724
P_LP.3177	0.37401527275177415	0.6259847272482258
P_LP.3178	0.5638131422583991	0.43618685774160093
P_LP.3179	0.5854809859123343	0.41451901408766567
P_LP.318	0.07396456053791622	0.9260354394620838
P_LP.3180	0.0463619950128481	0.9536380049871519
P_LP.3181	0.1945069253931897	0.8054930746068103
P_LP.3184	0.4446821771148982	0.5553178228851018
P_LP.3185	0.23731761736155643	0.7626823826384436
P_LP.3187	0.08379933325914612	0.9162006667408539
P_LP.319	0.22990794961107708	0.7700920503889229
P_LP.3190	0.19707022877223068	0.8029297712277693
P_LP.3191	0.4493596650239854	0.5506403349760146
P_LP.3192	0.5186024587162887	0.48139754128371126
P_LP.3193	0.18192371446907996	0.81807628553092
P_LP.3194	0.051851290094219404	0.9481487099057806
P_LP.3195	0.4651303060679881	0.5348696939320119
P_LP.3196	0.6795943958555001	0.3204056041444999
P_LP.3197	0.20054234863854337	0.7994576513614566
P_LP.3198	0.2329638492552094	0.7670361507447906
P_LP.32	0.2041021663469924	0.7958978336530076
P_LP.320	0.26497437598270046	0.7350256240172995
P_LP.3200	0.7677309833525068	0.23226901664749325
P_LP.3201	0.9384773419755925	0.061522658024407505
P_LP.3202	0.5845070629807874	0.4154929370192126
P_LP.3203	0.8878664113997038	0.11213358860029617
P_LP.3204	0.33230396890309777	0.6676960310969022
P_LP.3205	0.670083144278669	0.32991685572133106
P_LP.3206	0.9278406017263966	0.0721593982736034
P_LP.3207	0.48784403163336476	0.5121559683666352
P_LP.3208	0.4002464737502218	0.5997535262497782
P_LP.3209	0.9630466979543593	0.0369533020456407
P_LP.321	0.21930052694106694	0.7806994730589331
P_LP.3210	0.31316857911210705	0.686831420887893
P_LP.3211	0.7737423332331133	0.22625766676688677
P_LP.3212	0.4217052741021199	0.5782947258978801
P_LP.3213	0.4083881111019405	0.5916118888980595
P_LP.3215	0.7427897864080013	0.25721021359199864
P_LP.3218	0.2628333359875712	0.7371666640124288
P_LP.322	0.34231902792916713	0.6576809720708329
P_LP.3220	0.32485770771795075	0.6751422922820493
P_LP.3221	0.5466073802345348	0.45339261976546513
P_LP.3222	0.5587309283245709	0.44126907167542906
P_LP.3223	0.6419264341377106	0.35807356586228944
P_LP.3226	0.21468857409176378	0.7853114259082362
P_LP.3228	0.9324221189687357	0.0675778810312643
P_LP.3229	0.17283766203779494	0.8271623379622051
P_LP.323	0.6157912311929545	0.38420876880704546
P_LP.3230	0.5105705858533047	0.4894294141466952
P_LP.3231	0.6194769676435719	0.3805230323564282
P_LP.3232	0.25193465894772715	0.7480653410522728
P_LP.3233	0.5934980655106254	0.4065019344893746
P_LP.3235	0.7654047954152834	0.23459520458471655
P_LP.3236	0.4740441099022228	0.5259558900977772
P_LP.3237	0.455903162598824	0.544096837401176
