	dairy	meat
K03324	0.3045442542906499	0.6954557457093501
K03325	0.31512833277778396	0.684871667222216
K03326	0.7742159006298839	0.22578409937011615
K03327	0.869435035300468	0.13056496469953208
K03328	0.6867952343702098	0.31320476562979016
K03329	0.28147742965598666	0.7185225703440133
K03332	0.9566444874744497	0.04335551252555023
K03335	0.08550028399464538	0.9144997160053546
K03336	0.3734489125724605	0.6265510874275395
K03337	0.021334941768365923	0.9786650582316341
K03338	0.19183908570513464	0.8081609142948654
K03340	0.1237953343848548	0.8762046656151452
K03342	0.19370796493882758	0.8062920350611724
K03346	0.3218324868372965	0.6781675131627035
K03366	0.3952611414217373	0.6047388585782627
K03367	0.2680556561628674	0.7319443438371326
K03381	0.055909279782149435	0.9440907202178506
K03382	0.3212819792683095	0.6787180207316905
K03385	0.8071410749127658	0.1928589250872342
K03386	0.5384687576915508	0.4615312423084492
K03387	0.6904967262966042	0.3095032737033958
K03394	0.5256012290061496	0.47439877099385047
K03399	0.43321056915000233	0.5667894308499977
K03402	0.12365492256321431	0.8763450774367857
K03404	0.6101861632020389	0.38981383679796117
K03405	0.9411814634431923	0.05881853655680772
K03406	0.838924246556751	0.16107575344324904
K03407	0.1851458532212905	0.8148541467787095
K03408	0.038555992274955875	0.9614440077250441
K03410	0.7005902326420639	0.2994097673579361
K03411	0.13718236312461252	0.8628176368753875
K03412	0.09057023567452183	0.9094297643254782
K03413	0.7387113268145458	0.2612886731854543
K03415	0.6550014881931634	0.3449985118068366
K03417	0.4700130893402126	0.5299869106597874
K03424	0.3015985107898971	0.6984014892101029
K03426	0.73047151595407	0.26952848404593005
K03427	0.6645636541297371	0.3354363458702629
K03429	0.5115142889823404	0.4884857110176596
K03430	0.35841815148204437	0.6415818485179556
K03431	0.05982514290588059	0.9401748570941194
K03435	0.2760673666055574	0.7239326333944426
K03436	0.5942937894267599	0.40570621057324
K03437	0.6261468193842543	0.3738531806157457
K03438	0.435780690178569	0.564219309821431
K03439	0.5100028554105316	0.48999714458946847
K03442	0.6397919399076486	0.3602080600923514
K03444	0.355018245618276	0.644981754381724
K03445	0.11926614263686086	0.8807338573631391
K03446	0.4690789181483205	0.5309210818516795
K03449	0.1844197809712974	0.8155802190287026
K03451	0.2659514175771396	0.7340485824228604
K03453	0.8252721512125931	0.1747278487874069
K03455	0.7059077914079986	0.29409220859200136
K03457	0.762077030882695	0.23792296911730504
K03458	0.18352946017680083	0.8164705398231992
K03462	0.1562698527912999	0.8437301472087001
K03465	0.4391057544270256	0.5608942455729744
K03466	0.08601466929334611	0.9139853307066539
K03468	0.34670926012966397	0.653290739870336
K03469	0.17930115283307735	0.8206988471669227
K03470	0.10879275366789443	0.8912072463321056
K03471	0.2931326686822645	0.7068673313177355
K03472	0.0968765032332689	0.9031234967667311
K03473	0.6607349511071097	0.3392650488928903
K03474	0.4412132057034994	0.5587867942965006
K03475	0.34780798654722367	0.6521920134527763
K03476	0.6980211049329532	0.30197889506704684
K03477	0.22973182872899023	0.7702681712710098
K03478	0.09555940697811804	0.904440593021882
K03480	0.6999309160168301	0.30006908398316995
K03481	0.8961070844599754	0.1038929155400245
K03482	0.2344683641837776	0.7655316358162224
K03483	0.3473340162429901	0.6526659837570099
K03484	0.0975594816618871	0.9024405183381129
K03485	0.09245456832037202	0.907545431679628
K03486	0.1265874059557892	0.8734125940442108
K03487	0.015135618748165047	0.984864381251835
K03488	0.03408346531766426	0.9659165346823357
K03489	0.5413598116010745	0.4586401883989255
K03490	0.305653762483419	0.694346237516581
K03491	0.13703927083375267	0.8629607291662473
K03492	0.17858721758853013	0.8214127824114699
K03495	0.6197212555916791	0.3802787444083209
K03496	0.14292165901372744	0.8570783409862726
K03497	0.13986654903671414	0.8601334509632859
K03498	0.5577437367059978	0.44225626329400225
K03499	0.8504661706668545	0.1495338293331455
K03500	0.11689331227600808	0.8831066877239919
K03501	0.06276599405319139	0.9372340059468086
K03502	0.10756722845294431	0.8924327715470557
K03503	0.15187680415285032	0.8481231958471497
K03517	0.4496198725412466	0.5503801274587534
K03518	0.20769780972403218	0.7923021902759678
K03521	0.6491921475892352	0.35080785241076484
K03522	0.6418667061802538	0.35813329381974623
K03523	0.22072281194816668	0.7792771880518333
K03524	0.11889525621929564	0.8811047437807044
K03525	0.14562170113936534	0.8543782988606347
K03526	0.9879589654026786	0.01204103459732137
K03527	0.8872301531140838	0.11276984688591613
K03528	0.27872991715256556	0.7212700828474344
K03529	0.34236038280842307	0.6576396171915769
K03530	0.9814632029344704	0.018536797065529572
K03531	0.8950589404710285	0.10494105952897147
K03532	0.5128904639868899	0.4871095360131101
K03534	0.8346476837131763	0.1653523162868237
K03535	0.39430032957405936	0.6056996704259406
K03536	0.17275354551497724	0.8272464544850228
K03543	0.8719504624711205	0.12804953752887946
K03544	0.09160340034115078	0.9083965996588492
K03545	0.32500169997207673	0.6749983000279233
K03546	0.6423320279865334	0.35766797201346656
K03547	0.5414121176075902	0.4585878823924098
K03548	0.16430921216478522	0.8356907878352148
K03549	0.42516330480687414	0.5748366951931259
K03550	0.5499365284134841	0.450063471586516
K03551	0.23939369226784823	0.7606063077321518
K03553	0.19305116801201616	0.8069488319879838
K03554	0.008923930229436272	0.9910760697705637
K03555	0.3322485755397303	0.6677514244602697
K03556	0.2086265335733709	0.7913734664266291
K03557	0.5531697254081863	0.4468302745918137
K03558	0.8897444881285973	0.11025551187140273
K03559	0.8019120644441461	0.19808793555585394
K03560	0.2076536896739576	0.7923463103260424
K03561	0.913339370263173	0.08666062973682696
K03562	0.09711217471877431	0.9028878252812257
K03563	0.15907146179542297	0.840928538204577
K03564	0.23378684675753125	0.7662131532424687
K03565	0.0865763823980189	0.9134236176019811
K03566	0.15650036975623394	0.8434996302437661
K03567	0.016436014859505632	0.9835639851404944
K03568	0.2339044628933017	0.7660955371066983
K03569	0.6687710819973196	0.33122891800268034
K03570	0.8871202218327136	0.11287977816728642
K03571	0.13065906231599922	0.8693409376840008
K03572	0.7626848540077168	0.23731514599228323
K03573	0.195281427919075	0.804718572080925
K03574	0.6473584305368061	0.3526415694631939
K03575	0.09588075715020705	0.904119242849793
K03576	0.14171135813546742	0.8582886418645326
K03577	0.1501989104477559	0.8498010895522441
K03578	0.4983540498588179	0.5016459501411821
K03579	0.2431068471518304	0.7568931528481696
K03580	0.27283150733874995	0.72716849266125
K03581	0.19024984718255133	0.8097501528174487
K03582	0.6420607177644295	0.3579392822355704
K03583	0.046045302141449085	0.9539546978585509
K03584	0.6014688351173707	0.39853116488262924
K03585	0.7956319659233184	0.20436803407668158
K03587	0.8739027877460201	0.12609721225397985
K03588	0.5171098088116581	0.4828901911883418
K03589	0.5296945654706322	0.47030543452936785
K03590	0.14550454480290997	0.85449545519709
K03591	0.1761266473034957	0.8238733526965043
K03592	0.3330014229996847	0.6669985770003153
K03593	0.25374665013433295	0.746253349865667
K03594	0.6294755622946104	0.3705244377053896
K03595	0.7383687167981613	0.2616312832018387
K03596	0.5700650516530446	0.4299349483469554
K03597	0.04090188169213782	0.9590981183078622
K03598	0.39761073583097295	0.602389264169027
K03599	0.6214969861848098	0.37850301381519025
K03600	0.03275875338247625	0.9672412466175238
K03601	0.5878227847022426	0.41217721529775747
K03602	0.06598836740329705	0.934011632596703
K03603	0.022624370375369796	0.9773756296246302
K03604	0.15688274080662756	0.8431172591933724
K03605	0.5828807871250125	0.41711921287498754
K03606	0.696769025342995	0.30323097465700505
K03607	0.14802883130440914	0.8519711686955909
K03608	0.27672390642359357	0.7232760935764064
K03609	0.4969873411326031	0.5030126588673969
K03610	0.3391209994617641	0.6608790005382359
K03611	0.2674686657991293	0.7325313342008707
K03612	0.8523768954496758	0.14762310455032426
K03613	0.23753083238851436	0.7624691676114856
K03614	0.6810772740789073	0.3189227259210927
K03615	0.03400597064944333	0.9659940293505567
K03616	0.6418035994401332	0.3581964005598668
K03617	0.413106131847192	0.586893868152808
K03618	0.2817701464692709	0.7182298535307291
K03620	0.6496489943939622	0.3503510056060378
K03621	0.8618492650231997	0.1381507349768003
K03624	0.12284272151170494	0.8771572784882951
K03625	0.6064872577249782	0.3935127422750217
K03628	0.1759909205597222	0.8240090794402778
K03629	0.311341222533133	0.688658777466867
K03630	0.5601447101274901	0.4398552898725099
K03631	0.19233579906706566	0.8076642009329343
K03632	0.5529830952861478	0.44701690471385225
K03633	0.4891734628034664	0.5108265371965336
K03634	0.013928758285872367	0.9860712417141276
K03635	0.07558389009888566	0.9244161099011143
K03637	0.3843299459396943	0.6156700540603057
K03638	0.06757255092318548	0.9324274490768145
K03639	0.11291366142291992	0.8870863385770801
K03640	0.6686355690296251	0.3313644309703749
K03641	0.2156774741454286	0.7843225258545714
K03642	0.41599683366610385	0.5840031663338962
K03643	0.033825486845112995	0.966174513154887
K03644	0.4556663325941449	0.5443336674058551
K03645	0.238401133522397	0.761598866477603
K03646	0.1226224458673203	0.8773775541326797
K03647	0.22499866746078556	0.7750013325392144
K03648	0.5117452506671621	0.48825474933283786
K03649	0.5641371615977346	0.4358628384022653
K03650	0.8462670489022892	0.15373295109771073
K03651	0.18384363979290685	0.8161563602070931
K03654	0.9413106001334549	0.058689399866545096
K03655	0.07968392257438506	0.9203160774256149
K03656	0.13158869236869286	0.8684113076313071
K03657	0.46147310328331437	0.5385268967166856
K03658	0.049532736005715505	0.9504672639942845
K03660	0.4441368172060123	0.5558631827939877
K03664	0.2667033787386771	0.7332966212613229
K03665	0.2009826871148842	0.7990173128851158
K03666	0.12928826020452955	0.8707117397954705
K03667	0.17385766223106813	0.8261423377689319
K03669	0.4240253124948248	0.5759746875051752
K03670	0.22579483375911902	0.774205166240881
K03671	0.7930911159750766	0.20690888402492338
K03672	0.17591413582276827	0.8240858641772317
K03673	0.07358838920928756	0.9264116107907124
K03674	0.650308088495829	0.34969191150417106
K03675	0.05091231193416779	0.9490876880658322
K03683	0.08250387117121938	0.9174961288287806
K03684	0.5125000420195217	0.4874999579804783
K03685	0.1556728187540557	0.8443271812459443
K03686	0.8212401286208271	0.17875987137917299
K03687	0.6749236845701441	0.32507631542985593
K03688	0.16554812430734767	0.8344518756926523
K03690	0.5217474619334459	0.47825253806655416
K03693	0.06530294289562655	0.9346970571043735
K03694	0.23236534157241473	0.7676346584275853
K03695	0.6654184425494725	0.33458155745052753
K03696	0.6256945860268113	0.3743054139731888
K03697	0.6702062717237173	0.3297937282762827
K03698	0.04540552359594052	0.9545944764040595
K03699	0.6521356775352365	0.3478643224647635
K03700	0.14737168062804062	0.8526283193719594
K03701	0.7122601927727248	0.2877398072272752
K03702	0.5355659955160725	0.46443400448392747
K03703	0.14497071930243488	0.8550292806975651
K03704	0.05846620366439592	0.9415337963356041
K03705	0.18113527994997913	0.8188647200500209
K03706	0.26959921115358476	0.7304007888464152
K03707	0.596069809564066	0.4039301904359341
K03708	0.2760668780139818	0.7239331219860182
K03710	0.4712824323985869	0.5287175676014131
K03711	0.15185089646283467	0.8481491035371653
K03712	0.08870749319025195	0.911292506809748
K03716	0.26928279089842755	0.7307172091015725
K03717	0.565366739160502	0.4346332608394981
K03718	0.9969925473515644	0.003007452648435633
K03719	0.7337523441179862	0.2662476558820138
K03720	0.49444408540296103	0.505555914597039
K03721	0.05627863235721764	0.9437213676427824
K03722	0.2500851425949735	0.7499148574050265
K03723	0.16704826541594098	0.832951734584059
K03724	0.704502992401561	0.295497007598439
K03727	0.30851526538377216	0.6914847346162278
K03732	0.019357669670184152	0.9806423303298158
K03733	0.9245268932171299	0.0754731067828701
K03734	0.47260399236982387	0.5273960076301761
K03735	0.26129188072462406	0.7387081192753759
K03736	0.42193872116187736	0.5780612788381226
K03737	0.5335445421358969	0.46645545786410314
K03738	0.6100362703009239	0.3899637296990761
K03739	0.48903247842086084	0.5109675215791392
K03740	0.2316109372113374	0.7683890627886626
K03741	0.9482410023672163	0.0517589976327837
K03742	0.2693292682542824	0.7306707317457176
K03743	0.76414344674271	0.23585655325729007
K03744	0.796239908836767	0.20376009116323304
K03746	0.014767427803637156	0.9852325721963628
K03747	0.14208966609701734	0.8579103339029827
K03748	0.804457860865611	0.19554213913438898
K03749	0.21837220112278977	0.7816277988772102
K03750	0.017884527033487863	0.9821154729665121
K03752	0.22497359202999268	0.7750264079700073
K03753	0.08512226019908808	0.9148777398009119
K03755	0.023555167171498193	0.9764448328285018
K03756	0.03081430131573637	0.9691856986842636
K03757	0.3349508683790069	0.6650491316209931
K03758	0.19685243241854522	0.8031475675814548
K03759	0.11785182363625668	0.8821481763637433
K03760	0.11845499486817879	0.8815450051318212
K03761	0.6174909116861763	0.3825090883138237
K03762	0.472311629146436	0.527688370853564
K03763	0.46429533265510525	0.5357046673448947
K03764	0.4505779487719017	0.5494220512280983
K03765	0.3180455494258715	0.6819544505741285
K03767	0.16204342132257188	0.8379565786774281
K03768	0.2819662931671345	0.7180337068328655
K03769	0.11528198248218824	0.8847180175178118
K03770	0.9702060678531094	0.02979393214689059
K03771	0.8943934835011379	0.10560651649886212
K03772	0.1835769367093465	0.8164230632906535
K03773	0.9152572205598445	0.08474277944015556
K03774	0.139844727388044	0.860155272611956
K03775	0.6023048197467586	0.3976951802532414
K03776	0.005772385598391883	0.9942276144016081
K03777	0.11252648895283857	0.8874735110471614
K03778	0.8279497866308443	0.17205021336915566
K03779	0.2985210514141592	0.7014789485858408
K03780	0.049498611811295445	0.9505013881887046
K03781	0.24240257757448225	0.7575974224255178
K03782	0.09819248366213174	0.9018075163378683
K03783	0.16653838477568494	0.8334616152243151
K03784	0.2344760182824761	0.7655239817175239
K03785	0.49356458362744615	0.5064354163725538
K03786	0.5901689395741256	0.4098310604258744
K03787	0.43961926343702085	0.5603807365629792
K03788	0.15020511491020627	0.8497948850897937
K03789	0.5414054158299779	0.458594584170022
K03790	0.22028734797764982	0.7797126520223502
K03796	0.16313141939210607	0.8368685806078939
K03797	0.8544795437858506	0.1455204562141494
K03798	0.025018869223232487	0.9749811307767675
K03799	0.489247048338034	0.510752951661966
K03800	0.788656631679176	0.211343368320824
K03801	0.9737225831160445	0.02627741688395542
K03802	0.5724239516401987	0.42757604835980134
K03803	0.9612085392322287	0.0387914607677713
K03804	0.09186501069148845	0.9081349893085116
K03805	0.012651696168891613	0.9873483038311084
K03806	0.278264436056488	0.721735563943512
K03807	0.05396888402761202	0.946031115972388
K03808	0.029486694459057494	0.9705133055409425
K03809	0.05598919752503961	0.9440108024749604
K03810	0.13401776172585067	0.8659822382741493
K03811	0.4517884065603015	0.5482115934396985
K03813	0.35350035458890905	0.646499645411091
K03814	0.891310202081275	0.10868979791872499
K03815	0.028280757803361478	0.9717192421966385
K03816	0.22217193839409421	0.7778280616059058
K03817	0.40145632532129916	0.5985436746787008
K03818	0.31652319563858566	0.6834768043614143
K03819	0.057412199633836036	0.942587800366164
K03820	0.2443447574352886	0.7556552425647114
K03823	0.18132615403062458	0.8186738459693754
K03824	0.23731427715248532	0.7626857228475147
K03825	0.3293580457681884	0.6706419542318116
K03826	0.2831084794475561	0.7168915205524439
K03827	0.8997167295860339	0.10028327041396608
K03828	0.15212702482271534	0.8478729751772847
K03829	0.10386496373252396	0.896135036267476
K03830	0.5980249526627444	0.4019750473372557
K03831	0.2678222138619162	0.7321777861380838
K03832	0.9473672674178159	0.05263273258218416
K03833	0.6127727857178269	0.3872272142821731
K03834	0.26553240379823906	0.7344675962017609
K03835	0.19480183126213058	0.8051981687378694
K03836	0.2767511906898916	0.7232488093101084
K03837	0.10224982193619159	0.8977501780638084
K03838	0.12600081767940574	0.8739991823205943
K03839	0.9702114552903597	0.029788544709640343
K03840	0.16444284322676328	0.8355571567732367
K03841	0.07722479019099515	0.9227752098090048
K03855	0.20642145291840008	0.7935785470815999
K03856	0.16964848947756195	0.830351510522438
K03885	0.23423235343645255	0.7657676465635475
K03892	0.03822877015683779	0.9617712298431622
K03893	0.21872931360471004	0.78127068639529
K03894	0.4615360794351393	0.5384639205648607
K03895	0.08148102627241816	0.9185189737275818
K03896	0.19651496545918468	0.8034850345408153
K03897	0.016050713656390214	0.9839492863436098
K03919	0.017844567364461827	0.9821554326355382
K03923	0.053738338288025544	0.9462616617119745
K03924	0.5106344333510411	0.48936556664895897
K03925	0.3753016700507045	0.6246983299492955
K03926	0.30467641009660795	0.695323589903392
K03929	0.6599732971953702	0.3400267028046297
K03930	0.6575997947116283	0.3424002052883717
K03931	0.3116986029568125	0.6883013970431875
K03969	0.4694164681628634	0.5305835318371366
K03973	0.15234986906995518	0.8476501309300448
K03974	0.21528348360837068	0.7847165163916293
K03975	0.4991320986922121	0.5008679013077879
K03976	0.9675418086843214	0.03245819131567865
K03977	0.7564043894990738	0.24359561050092618
K03978	0.13854455115878117	0.8614554488412188
K03979	0.9653936212632549	0.03460637873674512
K03980	0.6654938465683298	0.3345061534316702
K03981	0.027553614298288065	0.9724463857017119
K04013	0.3557859086938667	0.6442140913061333
K04014	0.04466797077512552	0.9553320292248745
K04015	0.25642484786337616	0.7435751521366238
K04016	0.08951190731716263	0.9104880926828374
K04019	0.03705662972305468	0.9629433702769453
K04020	0.6375173063269077	0.36248269367309227
K04021	0.7823151594856543	0.21768484051434564
K04022	0.03957175308681116	0.9604282469131888
K04023	0.5701395335677283	0.4298604664322717
K04024	0.29833905699655006	0.7016609430034499
K04025	0.44304454120012715	0.5569554587998728
K04026	0.11586935359946537	0.8841306464005346
K04027	0.051036769328404064	0.9489632306715959
K04028	0.08600009912586937	0.9139999008741306
K04029	0.05723593429626128	0.9427640657037387
K04030	0.10666936977281394	0.8933306302271861
K04031	0.272822375933509	0.727177624066491
K04032	0.05686031398347102	0.943139686016529
K04033	0.3895164610570978	0.6104835389429022
K04041	0.022687793781810628	0.9773122062181894
K04042	0.043669907214078485	0.9563300927859215
K04043	0.5143219076021982	0.4856780923978018
K04044	0.24606341628278872	0.7539365837172113
K04045	0.21465519110403586	0.7853448088959641
K04046	0.11771065323228036	0.8822893467677196
K04047	0.6096751564849019	0.3903248435150981
K04061	0.7313687195423766	0.2686312804576234
K04063	0.5540383323577579	0.4459616676422421
K04064	0.13369543925035765	0.8663045607496423
K04065	0.2776890311965283	0.7223109688034717
K04066	0.645790707293239	0.35420929270676105
K04068	0.10591170814945539	0.8940882918505446
K04069	0.03954400153167836	0.9604559984683216
K04070	0.1367596683957445	0.8632403316042555
K04072	0.1671087323691981	0.8328912676308019
K04073	0.3560850661891657	0.6439149338108343
K04074	0.2716719254632728	0.7283280745367272
K04075	0.9201780549736212	0.07982194502637882
K04077	0.03585791152142259	0.9641420884785774
K04078	0.12786517368239947	0.8721348263176005
K04079	0.29377831266637444	0.7062216873336256
K04080	0.4735431225200786	0.5264568774799214
K04081	0.11704269909604226	0.8829573009039577
K04082	0.38845491916525554	0.6115450808347445
K04083	0.1527691889212588	0.8472308110787412
K04084	0.7627932361059232	0.23720676389407677
K04086	0.6596690590489352	0.34033094095106475
K04087	0.20087588168613535	0.7991241183138647
K04088	0.163656050059108	0.836343949940892
K04091	0.0334972665026928	0.9665027334973072
K04092	0.02564058599447605	0.974359414005524
K04094	0.2611679851968869	0.7388320148031131
K04095	0.0665235377871336	0.9334764622128664
K04096	0.8539078318335522	0.14609216816644782
K04103	0.5393208318874039	0.4606791681125962
K04127	0.18066473468174438	0.8193352653182556
K04333	0.23341010992990263	0.7665898900700974
K04477	0.24823960648871468	0.7517603935112853
K04485	0.8355441479771653	0.16445585202283478
K04486	0.862503332869627	0.13749666713037298
K04487	0.16714498841118774	0.8328550115888123
K04488	0.4243830149809108	0.5756169850190892
K04516	0.9870559544611166	0.012944045538883406
K04517	0.5826301393516922	0.41736986064830783
K04518	0.749801796938113	0.25019820306188695
K04562	0.6804825013832304	0.3195174986167696
K04564	0.8849375974346774	0.11506240256532262
K04565	0.07192148929765385	0.9280785107023461
K04567	0.6074320129168388	0.3925679870831612
K04568	0.43338403677400994	0.5666159632259901
K04651	0.2275642576123419	0.7724357423876581
K04652	0.3059846424907037	0.6940153575092963
K04653	0.556548672763022	0.44345132723697805
K04654	0.4029495319729569	0.5970504680270431
K04655	0.6943535559614303	0.30564644403856966
K04656	0.27877841691179506	0.7212215830882049
K04691	0.4307424234110234	0.5692575765889766
K04720	0.6406963214894312	0.35930367851056877
K04744	0.33109862135259815	0.6689013786474018
K04749	0.7878388784760431	0.212161121523957
K04750	0.21994776351346856	0.7800522364865314
K04751	0.252848467978828	0.747151532021172
K04753	0.07321578103444715	0.9267842189655529
K04754	0.012421951314158686	0.9875780486858413
K04755	0.40880548265329475	0.5911945173467053
K04758	0.9111875057896809	0.08881249421031914
K04759	0.3645135174332764	0.6354864825667236
K04760	0.021142751771476953	0.978857248228523
K04761	0.7133205800909488	0.28667941990905127
K04762	0.7698392998567634	0.2301607001432366
K04763	0.3561937451789744	0.6438062548210256
K04765	0.133186664041258	0.866813335958742
K04767	0.03158805600550252	0.9684119439944975
K04769	0.0770027958470807	0.9229972041529193
K04770	0.04726466689236575	0.9527353331076343
K04771	0.3396700852884966	0.6603299147115034
K04772	0.028810521390134736	0.9711894786098653
K04773	0.5563225180290976	0.44367748197090245
K04774	0.02511383231698605	0.974886167683014
K04775	0.1031866588041539	0.8968133411958461
K04781	0.013069497581522871	0.9869305024184771
K04783	0.07712607411789929	0.9228739258821007
K04784	0.27193722144663124	0.7280627785533688
K04785	0.014855667873722389	0.9851443321262776
K04786	0.6551245819977346	0.3448754180022654
K04835	0.38561657283364126	0.6143834271663587
K04844	0.0513759503166642	0.9486240496833358
K05020	0.15482126111548888	0.8451787388845111
K05245	0.44180644291990534	0.5581935570800947
K05275	0.15867358419427546	0.8413264158057245
K05297	0.3249369768221665	0.6750630231778335
K05306	0.3939430807740738	0.6060569192259262
K05311	0.6450985257634467	0.3549014742365533
K05337	0.5831359206366027	0.41686407936339737
K05340	0.6669683488086452	0.3330316511913548
K05341	0.056747251468194926	0.9432527485318051
K05342	0.38280341292015296	0.617196587079847
K05343	0.2090917278482486	0.7909082721517514
K05346	0.42243106217946624	0.5775689378205338
K05349	0.9533012877176762	0.046698712282323765
K05350	0.2022847610165952	0.7977152389834048
K05351	0.4705240238507592	0.5294759761492408
K05352	0.5895278353959192	0.4104721646040807
K05358	0.025773966547297245	0.9742260334527028
K05362	0.558905710823637	0.4410942891763629
K05363	0.15795365792188942	0.8420463420781106
K05364	0.9212813652198012	0.07871863478019885
K05365	0.30427372151699505	0.695726278483005
K05366	0.23100562439290562	0.7689943756070944
K05367	0.34336070367067895	0.656639296329321
K05368	0.10006211026170475	0.8999378897382952
K05372	0.4547599845406255	0.5452400154593745
K05373	0.32986601761604006	0.6701339823839599
K05374	0.2848659397414658	0.7151340602585342
K05396	0.12982207975041904	0.870177920249581
K05499	0.365227243007579	0.634772756992421
K05501	0.0525349076805951	0.9474650923194049
K05515	0.5216087985210178	0.4783912014789822
K05516	0.5461007374381388	0.4538992625618612
K05517	0.22551656706618373	0.7744834329338163
K05520	0.539873095811533	0.46012690418846697
K05522	0.4281032927886468	0.5718967072113532
K05523	0.2812576653600749	0.7187423346399251
K05524	0.46152003021585675	0.5384799697841433
K05526	0.03967029390169008	0.9603297060983099
K05527	0.18078259600674018	0.8192174039932598
K05539	0.10231540577167353	0.8976845942283265
K05540	0.07750742559616408	0.9224925744038359
K05541	0.1962710679486077	0.8037289320513923
K05549	0.08437442253909155	0.9156255774609084
K05550	0.14533334540474097	0.854666654595259
K05566	0.25380718688011417	0.7461928131198858
K05568	0.4669589421547027	0.5330410578452973
K05589	0.10251269687491915	0.8974873031250808
K05590	0.24278807436465455	0.7572119256353455
K05591	0.07979330695847042	0.9202066930415296
K05592	0.08447323106091831	0.9155267689390817
K05593	0.7209643037226469	0.27903569627735314
K05595	0.8603516877692952	0.13964831223070479
K05596	0.1956264931263595	0.8043735068736405
K05601	0.36837492986953113	0.6316250701304689
K05606	0.7171582732307282	0.2828417267692717
K05685	0.12337412413533555	0.8766258758646644
K05712	0.5858755539828002	0.4141244460171998
K05774	0.09059176068717956	0.9094082393128204
K05775	0.2053659933686116	0.7946340066313884
K05776	0.45011555307041873	0.5498844469295813
