	dairy	meat
K07560	0.7072437227092648	0.29275627729073517
K07566	0.8054111951344016	0.19458880486559832
K07568	0.802700034977673	0.197299965022327
K07570	0.6325852152410458	0.36741478475895417
K07571	0.3121529958228595	0.6878470041771405
K07574	0.09848864382526468	0.9015113561747353
K07576	0.11563040954680837	0.8843695904531916
K07584	0.5169214757429658	0.48307852425703424
K07586	0.14162940249576728	0.8583705975042327
K07588	0.6801399655062589	0.3198600344937411
K07592	0.4336274619071495	0.5663725380928505
K07636	0.9281731757143471	0.07182682428565289
K07637	0.6259669653464947	0.37403303465350535
K07638	0.09642126285239816	0.9035787371476018
K07639	0.4594030131590895	0.5405969868409105
K07640	0.6904571098230048	0.30954289017699527
K07641	0.09166252543394782	0.9083374745660522
K07642	0.23587623962285442	0.7641237603771456
K07643	0.26125295329416065	0.7387470467058393
K07644	0.06286997598776056	0.9371300240122394
K07645	0.07421954525712948	0.9257804547428705
K07646	0.7019532999760965	0.29804670002390354
K07647	0.317672132117216	0.682327867882784
K07648	0.6585874155599064	0.3414125844400936
K07649	0.17910157816819172	0.8208984218318083
K07650	0.2392624742301881	0.7607375257698119
K07652	0.4825461628249039	0.5174538371750961
K07654	0.3684361322754188	0.6315638677245812
K07657	0.9451024154208393	0.05489758457916075
K07658	0.11301373232017287	0.8869862676798271
K07659	0.29389824926456787	0.7061017507354321
K07660	0.059284536243064734	0.9407154637569353
K07661	0.04118946460747086	0.9588105353925291
K07662	0.1593033712383235	0.8406966287616765
K07663	0.4902370554520934	0.5097629445479066
K07664	0.3104500387851731	0.6895499612148269
K07665	0.02063134984573689	0.9793686501542631
K07666	0.08665209062281753	0.9133479093771825
K07667	0.3157372492301914	0.6842627507698086
K07668	0.5243156729871292	0.4756843270128708
K07670	0.6236532923953885	0.37634670760461153
K07673	0.5780895299639334	0.42191047003606663
K07674	0.09177619743531995	0.90822380256468
K07675	0.07216187661742801	0.927838123382572
K07676	0.20209661742911533	0.7979033825708847
K07677	0.29942023016389163	0.7005797698361084
K07678	0.36468516455499755	0.6353148354450024
K07679	0.25912487821094254	0.7408751217890575
K07684	0.11018319327878134	0.8898168067212187
K07685	0.07644742175595742	0.9235525782440426
K07686	0.263758111141732	0.736241888858268
K07687	0.7169027287150255	0.2830972712849745
K07689	0.7000595677679314	0.29994043223206857
K07690	0.05307214236967994	0.9469278576303201
K07699	0.17982920871180874	0.8201707912881913
K07700	0.12829944055579123	0.8717005594442088
K07701	0.6888919934325684	0.3111080065674317
K07702	0.504533618728996	0.49546638127100395
K07703	0.2074190892530996	0.7925809107469004
K07704	0.5563068822807415	0.4436931177192585
K07705	0.5576765611937174	0.44232343880628255
K07706	0.39832731462065696	0.601672685379343
K07708	0.019694493921041945	0.980305506078958
K07709	0.040584605665834106	0.9594153943341659
K07710	0.6169794872612	0.3830205127388
K07711	0.4634717525892309	0.5365282474107691
K07712	0.2726635350976919	0.7273364649023081
K07713	0.698973540786948	0.3010264592130521
K07714	0.8426802237113269	0.15731977628867316
K07715	0.025101251382895873	0.9748987486171041
K07718	0.046608106047633435	0.9533918939523666
K07720	0.46036073032831926	0.5396392696716807
K07722	0.12303003947034952	0.8769699605296505
K07724	0.06415039614799056	0.9358496038520094
K07726	0.03587137991614764	0.9641286200838524
K07727	0.034488000743204905	0.9655119992567951
K07729	0.18388068695686888	0.8161193130431311
K07733	0.6337302810374283	0.36626971896257166
K07735	0.3687115389259741	0.6312884610740259
K07736	0.8036732241911285	0.19632677580887148
K07738	0.44615600443849124	0.5538439955615088
K07740	0.1266984565103303	0.8733015434896697
K07741	0.5590800786545229	0.44091992134547703
K07742	0.41293426140884293	0.5870657385911571
K07746	0.3684964832457649	0.6315035167542351
K07749	0.27209353714583706	0.7279064628541629
K07751	0.1570027557634578	0.8429972442365422
K07757	0.434416500695626	0.565583499304374
K07768	0.6929161786409404	0.3070838213590597
K07770	0.07314878779463407	0.9268512122053659
K07771	0.40136291656374623	0.5986370834362538
K07772	0.47401119327906727	0.5259888067209327
K07773	0.03173699201638791	0.9682630079836121
K07774	0.18491938558040677	0.8150806144195932
K07776	0.575947475389179	0.424052524610821
K07778	0.17961619541484453	0.8203838045851555
K07781	0.02956714824838247	0.9704328517516175
K07782	0.2750647791619002	0.7249352208380998
K07783	0.4344250009556778	0.5655749990443222
K07784	0.5737424344614526	0.4262575655385474
K07786	0.09167674230255374	0.9083232576974463
K07787	0.35100519761846427	0.6489948023815357
K07788	0.32722228604801284	0.6727777139519872
K07789	0.18306527670894612	0.8169347232910539
K07791	0.7587325182806475	0.24126748171935247
K07792	0.04544440099022384	0.9545555990097762
K07793	0.9005157682098921	0.09948423179010796
K07794	0.20015424863299325	0.7998457513670068
K07795	0.6723049287153229	0.32769507128467706
K07796	0.19271941769066292	0.8072805823093371
K07797	0.1526565014914254	0.8473434985085746
K07798	0.043701887225780056	0.9562981127742199
K07799	0.3307227955202091	0.6692772044797909
K07803	0.21212483340307786	0.7878751665969221
K07806	0.2934191787256403	0.7065808212743597
K07810	0.4714782616570511	0.5285217383429489
K07811	0.475489156989364	0.524510843010636
K07812	0.6674459913001882	0.33255400869981183
K07813	0.8976917471381055	0.10230825286189445
K07814	0.3448502275887989	0.6551497724112011
K07816	0.9653072911213911	0.034692708878608924
K07821	0.07373490605107391	0.9262650939489261
K07862	0.5001252515299702	0.4998747484700298
K07979	0.10421236601752437	0.8957876339824756
K08092	0.0438703880604181	0.9561296119395819
K08093	0.07398436174767109	0.9260156382523289
K08094	0.05521981445314528	0.9447801855468547
K08137	0.17496880405816473	0.8250311959418353
K08138	0.6469016525399873	0.3530983474600127
K08153	0.04279454303560104	0.957205456964399
K08154	0.11514398298378059	0.8848560170162194
K08156	0.7030618940796813	0.2969381059203186
K08159	0.40266201867146034	0.5973379813285397
K08160	0.40156555363501145	0.5984344463649885
K08161	0.16519772419766243	0.8348022758023376
K08162	0.06381234613303588	0.9361876538669641
K08163	0.7307358018853627	0.2692641981146373
K08167	0.36517177408953594	0.6348282259104641
K08168	0.47450044450669593	0.5254995554933041
K08169	0.8934114209017782	0.10658857909822185
K08170	0.09040869035325827	0.9095913096467417
K08172	0.22970596348247918	0.7702940365175208
K08173	0.5068897907735017	0.49311020922649834
K08177	0.296896167643078	0.703103832356922
K08191	0.7161490175536032	0.2838509824463969
K08194	0.6607182852865329	0.33928171471346713
K08195	0.039323971835754534	0.9606760281642455
K08217	0.14829905388535747	0.8517009461146425
K08218	0.85620467033032	0.14379532966967998
K08219	0.7917968771382962	0.2082031228617038
K08223	0.597759700253103	0.402240299746897
K08224	0.17125737825808285	0.8287426217419172
K08225	0.2554431397896074	0.7445568602103926
K08227	0.15371117536550238	0.8462888246344976
K08234	0.13079698759682346	0.8692030124031765
K08276	0.09285662360062885	0.9071433763993711
K08279	0.2524388789603238	0.7475611210396762
K08281	0.4743722123615529	0.5256277876384471
K08282	0.5431322703837629	0.4568677296162372
K08289	0.46044153572500257	0.5395584642749974
K08296	0.34527276852015876	0.6547272314798412
K08297	0.27401885010090166	0.7259811498990983
K08298	0.27619115930484706	0.7238088406951529
K08299	0.21441994000485998	0.78558005999514
K08300	0.0835440412101216	0.9164559587898784
K08301	0.4918323538153021	0.5081676461846979
K08302	0.2496428630779286	0.7503571369220714
K08303	0.9694912160305628	0.03050878396943724
K08304	0.023866678011561504	0.9761333219884385
K08305	0.05012715842460247	0.9498728415753975
K08306	0.4257175969375069	0.5742824030624931
K08307	0.9713662933037496	0.028633706696250382
K08308	0.03827141412832946	0.9617285858716705
K08309	0.12588846981667878	0.8741115301833212
K08311	0.18666353305796757	0.8133364669420324
K08312	0.06633257906794521	0.9336674209320548
K08313	0.309100437538947	0.690899562461053
K08314	0.12914474131615483	0.8708552586838452
K08316	0.03910413834979565	0.9608958616502044
K08317	0.3836867868611744	0.6163132131388256
K08318	0.9483418615140334	0.051658138485966544
K08319	0.029728312264203027	0.970271687735797
K08321	0.718898670110099	0.28110132988990105
K08322	0.0380800833157372	0.9619199166842628
K08323	0.1472785602423462	0.8527214397576538
K08324	0.3923926840311971	0.6076073159688029
K08325	0.6118171605261494	0.38818283947385057
K08326	0.19008252782253676	0.8099174721774632
K08344	0.09901230643488435	0.9009876935651157
K08348	0.25514096438447365	0.7448590356155264
K08349	0.18041512211590394	0.8195848778840961
K08350	0.07623575222714074	0.9237642477728593
K08351	0.0829770205689494	0.9170229794310506
K08352	0.7591612846193518	0.24083871538064813
K08353	0.42145521797711394	0.5785447820228861
K08354	0.6601645285608161	0.3398354714391839
K08364	0.7521903166631547	0.24780968333684533
K08368	0.7902356418223149	0.20976435817768507
K08369	0.25170601532526826	0.7482939846747317
K08372	0.11180027509965085	0.8881997249003492
K08384	0.05913459651449726	0.9408654034855027
K08475	0.2975630552792471	0.7024369447207529
K08476	0.18367699631186618	0.8163230036881338
K08478	0.15272423043202044	0.8472757695679796
K08483	0.10678927289810325	0.8932107271018968
K08484	0.004535502566229366	0.9954644974337706
K08591	0.19282511489750853	0.8071748851024915
K08600	0.8026928309943953	0.19730716900560474
K08602	0.5130830910182345	0.4869169089817656
K08641	0.9632810745416684	0.03671892545833152
K08643	0.16955165961084817	0.8304483403891518
K08659	0.11631745956931028	0.8836825404306897
K08675	0.6342290274954927	0.36577097250450735
K08678	0.968678908320521	0.03132109167947907
K08679	0.04335566116663192	0.9566443388333681
K08680	0.4716829079839827	0.5283170920160173
K08681	0.4432746881357029	0.5567253118642971
K08682	0.35557247567744776	0.6444275243225522
K08688	0.1364309790336975	0.8635690209663025
K08722	0.07238703581857209	0.9276129641814279
K08723	0.6795070961538572	0.32049290384614276
K08724	0.1014784100381656	0.8985215899618344
K08744	0.20513659377232285	0.7948634062276771
K08884	0.21863843577047015	0.7813615642295298
K08961	0.9542231602878648	0.045776839712135205
K08963	0.17481504299807182	0.8251849570019282
K08964	0.02705915278280613	0.9729408472171939
K08967	0.30950999825395265	0.6904900017460474
K08968	0.8586432809843244	0.14135671901567562
K08969	0.12009637570513598	0.879903624294864
K08970	0.05946811988197598	0.940531880118024
K08972	0.14196373599918632	0.8580362640008137
K08974	0.17034177803139938	0.8296582219686006
K08978	0.424798918407592	0.575201081592408
K08981	0.7871790384059495	0.21282096159405053
K08984	0.06437884798922555	0.9356211520107744
K08986	0.472226770228404	0.527773229771596
K08989	0.19069459365909758	0.8093054063409024
K08990	0.5227937931870386	0.4772062068129614
K08994	0.3228176861816857	0.6771823138183143
K08996	0.5823031260039644	0.41769687399603567
K08997	0.021725320000017256	0.9782746799999827
K08998	0.7838368709225076	0.2161631290774924
K08999	0.9682678789956474	0.03173212100435258
K09001	0.14111682282247895	0.858883177177521
K09004	0.1224681325365391	0.8775318674634609
K09007	0.9118814007129589	0.08811859928704117
K09009	0.30368622962072245	0.6963137703792776
K09013	0.38639463493462145	0.6136053650653785
K09014	0.8865092373299277	0.11349076267007233
K09015	0.9798314923227641	0.02016850767723593
K09016	0.010728739027250356	0.9892712609727496
K09017	0.8056344484459684	0.1943655515540316
K09018	0.0677874811934166	0.9322125188065834
K09019	0.05044751697542804	0.949552483024572
K09020	0.2923122603950621	0.7076877396049379
K09022	0.8371080090939207	0.1628919909060793
K09023	0.07369331417194425	0.9263066858280558
K09117	0.730179609451383	0.26982039054861695
K09118	0.19035477128359046	0.8096452287164095
K09121	0.2913278068154864	0.7086721931845136
K09125	0.5959445784659941	0.40405542153400587
K09131	0.5169767380856307	0.48302326191436923
K09136	0.04709601660707141	0.9529039833929286
K09144	0.8508963620330638	0.14910363796693613
K09153	0.13911901532427773	0.8608809846757223
K09155	0.2660359185730303	0.7339640814269697
K09157	0.21874670911815375	0.7812532908818463
K09158	0.46728127611013603	0.532718723889864
K09161	0.49012268596694186	0.5098773140330581
K09163	0.05099539993307145	0.9490046000669285
K09181	0.721860418948119	0.2781395810518809
K09251	0.21143146450878358	0.7885685354912164
K09384	0.2838088275067371	0.7161911724932629
K09456	0.25607084933617474	0.7439291506638253
K09457	0.676112380745582	0.32388761925441806
K09458	0.6803132048109577	0.31968679518904236
K09470	0.03312618957351321	0.9668738104264868
K09471	0.2925008038991135	0.7074991961008865
K09473	0.33293290911444273	0.6670670908855573
K09474	0.9760246023841725	0.02397539761582742
K09475	0.15096659349393415	0.8490334065060658
K09476	0.04393334345376321	0.9560666565462368
K09477	0.3228202877025178	0.6771797122974822
K09578	0.428676328716006	0.571323671283994
K09612	0.0896947137616696	0.9103052862383304
K09680	0.5535261552570478	0.44647384474295215
K09684	0.08088398708290123	0.9191160129170988
K09685	0.7228654406694597	0.27713455933054026
K09688	0.2196957451091175	0.7803042548908825
K09689	0.8121695124470609	0.18783048755293905
K09690	0.662889309733661	0.337110690266339
K09691	0.6187173000882669	0.38128269991173314
K09692	0.2403924355170588	0.7596075644829412
K09693	0.4055479628997667	0.5944520371002333
K09697	0.0903887002014625	0.9096112997985375
K09698	0.32113123454018533	0.6788687654598147
K09701	0.2685979625239491	0.7314020374760509
K09702	0.6323609298746448	0.36763907012535524
K09703	0.4698113943229143	0.5301886056770857
K09704	0.9024766677087449	0.09752333229125514
K09705	0.7008550094309206	0.2991449905690794
K09710	0.5595149927529648	0.44048500724703515
K09729	0.1646542245222956	0.8353457754777044
K09747	0.6507497465494159	0.3492502534505841
K09748	0.042915756106184366	0.9570842438938156
K09749	0.9291662893825386	0.07083371061746138
K09758	0.7473905512852683	0.2526094487147316
K09759	0.23508664276556002	0.76491335723444
K09760	0.4835760419723619	0.5164239580276381
K09761	0.8517701365611996	0.14822986343880037
K09762	0.5854411809622333	0.41455881903776676
K09765	0.3158761592287652	0.6841238407712348
K09766	0.20395443819087256	0.7960455618091274
K09767	0.07332169778302267	0.9266783022169773
K09768	0.14357697296336158	0.8564230270366384
K09769	0.39525673803683203	0.604743261963168
K09771	0.8656200732965093	0.13437992670349078
K09772	0.2095962389514212	0.7904037610485788
K09773	0.028223404472677127	0.9717765955273229
K09774	0.048872762584451834	0.9511272374155482
K09775	0.19319077158192421	0.8068092284180758
K09777	0.5927784681837915	0.4072215318162085
K09778	0.6465352495368365	0.3534647504631635
K09779	0.1626151445399684	0.8373848554600316
K09781	0.17942912912088704	0.820570870879113
K09786	0.19082413764955708	0.8091758623504429
K09787	0.22482745798680936	0.7751725420131906
K09790	0.879546910683063	0.12045308931693699
K09793	0.9131751950378346	0.08682480496216542
K09798	0.4496161102485082	0.5503838897514918
K09800	0.6266204132766593	0.37337958672334076
K09802	0.04984152313793	0.95015847686207
K09803	0.1531605935502549	0.8468394064497451
K09807	0.7231066885654401	0.27689331143455986
K09808	0.4946652173187459	0.5053347826812541
K09809	0.12542270839307335	0.8745772916069267
K09810	0.11840124104925809	0.8815987589507419
K09811	0.41801771500271234	0.5819822849972877
K09812	0.22408456340093763	0.7759154365990624
K09814	0.585082864655353	0.4149171353446471
K09815	0.8782351344414816	0.12176486555851844
K09816	0.5996046801594236	0.4003953198405764
K09817	0.3943772878019087	0.6056227121980913
K09819	0.5977045802743066	0.4022954197256933
K09820	0.17998920776386795	0.820010792236132
K09823	0.06984380734809137	0.9301561926519086
K09824	0.18917318967901942	0.8108268103209806
K09825	0.7100986722178642	0.28990132778213584
K09857	0.2413957083816063	0.7586042916183937
K09861	0.2753999752870696	0.7246000247129304
K09880	0.15043481520435664	0.8495651847956434
K09888	0.13543824867294596	0.864561751327054
K09889	0.47501298767810896	0.524987012321891
K09891	0.20893024923694448	0.7910697507630555
K09893	0.2585586484147452	0.7414413515852548
K09894	0.02894778182470792	0.9710522181752921
K09895	0.046848950261446864	0.9531510497385531
K09897	0.1152024758705773	0.8847975241294227
K09899	0.35317951745159426	0.6468204825484057
K09903	0.7378831567565337	0.2621168432434663
K09906	0.11737220383058766	0.8826277961694123
K09907	0.06568980799439228	0.9343101920056077
K09908	0.49834962207785305	0.501650377922147
K09909	0.4887902429327431	0.5112097570672569
K09910	0.12784403445185455	0.8721559655481455
K09911	0.7594771464668322	0.24052285353316777
K09914	0.049065475168474815	0.9509345248315252
K09915	0.13408155581322168	0.8659184441867783
K09920	0.12710391496558926	0.8728960850344107
K09921	0.17894743517296696	0.821052564827033
K09922	0.9416829338499229	0.05831706615007717
K09923	0.195850518549196	0.804149481450804
K09925	0.26983042277019575	0.7301695772298042
K09927	0.038067615889803896	0.9619323841101961
K09933	0.2157691869960443	0.7842308130039557
K09934	0.06777955100715705	0.932220448992843
K09935	0.10038271788841435	0.8996172821115856
K09936	0.3987506144695463	0.6012493855304537
K09940	0.915635845433199	0.08436415456680105
K09945	0.3903495972946074	0.6096504027053926
K09949	0.7246152713503405	0.27538472864965946
K09951	0.4423807450365622	0.5576192549634378
K09952	0.8722029043251434	0.1277970956748566
K09954	0.43700716461563094	0.5629928353843691
K09955	0.605072790723251	0.39492720927674896
K09958	0.1743126497415256	0.8256873502584744
K09961	0.4371211392840201	0.5628788607159799
K09962	0.3764759666173215	0.6235240333826785
K09963	0.31921265503267227	0.6807873449673277
K09967	0.39406868082330426	0.6059313191766957
K09968	0.07359743005775277	0.9264025699422472
K09969	0.5412774593029861	0.45872254069701385
K09970	0.2829085508196002	0.7170914491803998
K09971	0.3517316600046816	0.6482683399953184
K09972	0.19596554721110593	0.8040344527888941
K09973	0.6090302446322929	0.39096975536770706
K09974	0.7018804884648129	0.2981195115351871
K09975	0.11960134491071606	0.8803986550892839
K09979	0.10574654454283772	0.8942534554571623
K09988	0.07959929278084932	0.9204007072191507
K09996	0.02055539656358507	0.9794446034364149
K09997	0.64657939079293	0.35342060920707
K09998	0.05914496534864866	0.9408550346513513
K09999	0.04541009231299864	0.9545899076870014
K10000	0.027798356283545544	0.9722016437164545
K10001	0.0526367822934144	0.9473632177065856
K10002	0.230287073525426	0.769712926474574
K10003	0.7942064833998574	0.2057935166001426
K10004	0.6733020916534975	0.3266979083465024
K10005	0.47252455418974726	0.5274754458102527
K10006	0.6414464297833464	0.3585535702166535
K10007	0.31251369728065825	0.6874863027193417
K10008	0.6823357626633371	0.3176642373366629
K10009	0.578620312529845	0.421379687470155
K10010	0.19454367212646617	0.8054563278735338
K10011	0.23382161632612564	0.7661783836738744
K10012	0.3748955924285722	0.6251044075714278
K10013	0.07271278583224472	0.9272872141677553
K10014	0.3358922343964078	0.6641077656035922
K10015	0.016001782840154077	0.9839982171598459
K10016	0.12510223639775087	0.8748977636022491
K10017	0.1766223930784251	0.8233776069215749
K10026	0.5490611303136871	0.4509388696863129
K10036	0.07022632347941027	0.9297736765205897
K10037	0.019554357167480108	0.9804456428325199
K10038	0.23648870620500329	0.7635112937949967
K10039	0.3656519355904091	0.6343480644095909
K10040	0.60959836656866	0.3904016334313401
K10041	0.5622669855032867	0.43773301449671326
K10107	0.4357746216125369	0.5642253783874631
K10108	0.1597727161849396	0.8402272838150604
K10109	0.18688672065781098	0.813113279342189
K10110	0.1661254090983656	0.8338745909016344
K10111	0.2319538120931448	0.7680461879068552
K10112	0.06402107438250215	0.9359789256174978
K10117	0.22124271520811734	0.7787572847918827
K10118	0.1392168308198749	0.8607831691801251
K10119	0.4068250131797284	0.5931749868202716
K10124	0.4802148967582407	0.5197851032417593
K10125	0.06434492342813436	0.9356550765718656
K10126	0.3014184351919059	0.6985815648080941
K10188	0.45557378242219804	0.544426217577802
K10189	0.5491358198845576	0.4508641801154424
K10190	0.5622384928754239	0.43776150712457607
K10192	0.4941865883802373	0.5058134116197627
K10193	0.31531272128008936	0.6846872787199106
K10194	0.6966625605355539	0.30333743946444613
K10195	0.0976625837972056	0.9023374162027944
K10200	0.4606476584052309	0.5393523415947691
K10201	0.7550038071168228	0.24499619288317723
K10202	0.08483968764732608	0.9151603123526739
K10206	0.7155368566448688	0.2844631433551313
K10213	0.6595628840373444	0.34043711596265563
K10231	0.20743997060671437	0.7925600293932856
K10254	0.3138704665947467	0.6861295334052533
K10439	0.12636498425688847	0.8736350157431115
K10440	0.3043792743929078	0.6956207256070922
K10441	0.24631597816804107	0.7536840218319589
K10536	0.20192674149013334	0.7980732585098667
K10537	0.24628498754106998	0.75371501245893
K10538	0.15453055964085682	0.8454694403591432
K10539	0.02306309166761178	0.9769369083323882
K10540	0.6562949337703119	0.34370506622968816
K10541	0.5313518792218014	0.4686481207781986
K10542	0.09784342852336181	0.9021565714766382
K10543	0.3736348585574596	0.6263651414425404
K10544	0.08579046297536785	0.9142095370246321
K10545	0.2744262509514316	0.7255737490485684
K10546	0.42956939950526096	0.570430600494739
K10547	0.14352665175369694	0.8564733482463031
K10548	0.6782415087947848	0.32175849120521516
K10549	0.055061893676887186	0.9449381063231128
K10550	0.8104671864231077	0.18953281357689228
K10551	0.17501706139603712	0.8249829386039629
K10555	0.3615782938015505	0.6384217061984495
K10556	0.33931605302903645	0.6606839469709636
K10557	0.8754413775393526	0.12455862246064742
K10558	0.06282659508424138	0.9371734049157586
K10559	0.13735040378410135	0.8626495962158987
K10560	0.14153872617788266	0.8584612738221173
K10561	0.4408649183166249	0.5591350816833751
K10562	0.35557611835986136	0.6444238816401386
K10563	0.26027187731818335	0.7397281226818166
K10670	0.16037537294505588	0.8396246270549441
K10671	0.13382838769864913	0.8661716123013509
K10672	0.02175917454047016	0.9782408254595298
K10677	0.0599547866790856	0.9400452133209144
K10678	0.14261875995192852	0.8573812400480715
K10679	0.3113668784921537	0.6886331215078463
K10680	0.26508799636579705	0.734912003634203
K10708	0.7657460204063166	0.23425397959368346
K10709	0.04647788621670912	0.9535221137832909
K10710	0.13552235993828776	0.8644776400617122
K10711	0.5985795254130559	0.401420474586944
K10716	0.7601242599623816	0.23987574003761836
K10748	0.05019325841692346	0.9498067415830765
K10763	0.028131108716261566	0.9718688912837384
K10773	0.08136994561404964	0.9186300543859504
K10778	0.5433152343587357	0.4566847656412642
K10793	0.23197374745576504	0.768026252544235
K10794	0.23351801972828945	0.7664819802717106
K10795	0.4502567069978436	0.5497432930021564
K10796	0.07726323588631678	0.9227367641136832
K10797	0.06627568226517389	0.9337243177348261
K10800	0.9188610468232123	0.0811389531767877
K10804	0.3554107286021452	0.6445892713978548
K10805	0.29189122390840083	0.7081087760915992
K10806	0.21140377766651497	0.788596222333485
K10819	0.19093917660155946	0.8090608233984405
K10823	0.7086743275741079	0.2913256724258922
K10824	0.15396546740137662	0.8460345325986234
K10826	0.0716487573549427	0.9283512426450573
K10831	0.25015539681921417	0.7498446031807858
K10834	0.2513123895846109	0.7486876104153891
K10857	0.021084499606542906	0.9789155003934571
K10906	0.36514974177952075	0.6348502582204792
K10907	0.33829547809402805	0.661704521905972
K10914	0.1446196270489637	0.8553803729510363
K10939	0.18924992533492968	0.8107500746650703
K10947	0.04255826111464678	0.9574417388853532
K10972	0.2201388275337426	0.7798611724662574
K10973	0.1567101261454128	0.8432898738545872
K10974	0.46478461434775986	0.5352153856522401
K10975	0.04624074080554075	0.9537592591944593
K10979	0.7607339968074756	0.23926600319252442
K10984	0.12427720889120264	0.8757227911087974
K10985	0.4440788915563063	0.5559211084436937
K10986	0.009335640725108507	0.9906643592748915
K11003	0.055887223928651975	0.944112776071348
K11005	0.034383291287671036	0.965616708712329
K11031	0.7814523007787931	0.2185476992212069
K11041	0.2040059063760915	0.7959940936239085
K11050	0.8231491756344189	0.17685082436558106
K11051	0.15205380805376922	0.8479461919462308
K11065	0.5827998320277596	0.4172001679722404
K11066	0.06672537500929543	0.9332746249907046
K11068	0.41560548863829283	0.5843945113617072
K11069	0.35662907329587157	0.6433709267041284
K11070	0.15906993894284727	0.8409300610571527
K11071	0.1620230854520025	0.8379769145479975
K11072	0.723790256307288	0.27620974369271206
K11073	0.030018071235911492	0.9699819287640885
K11074	0.12826857654752544	0.8717314234524746
K11075	0.30916421705893715	0.6908357829410628
K11076	0.6070434738198422	0.3929565261801577
K11081	0.031383425475799975	0.9686165745242
K11082	0.08427642716085493	0.9157235728391451
K11084	0.04748842011770393	0.9525115798822961
K11085	0.6864396755113438	0.3135603244886563
K11102	0.2272765596253804	0.7727234403746196
K11103	0.09505016223730778	0.9049498377626922
K11104	0.24970771006357617	0.7502922899364238
K11105	0.5259661042267272	0.4740338957732728
K11106	0.09929190090284168	0.9007080990971583
