	dairy	meat
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lachnospira.s_Lachnospira.sp.	0.3682134624074832	0.6317865375925168
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lachnotalea.s_Lachnotalea.sp.	0.15798970958608394	0.8420102904139161
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Mediterraneibacter.s_Mediterraneibacter.faecis	0.0541848653303858	0.9458151346696142
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.sp.	0.49146979846407035	0.5085302015359296
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_.Eubacterium..rectale..no.genus.in.NCBI..s_.Eubacterium..rectale	0.17688617499909298	0.823113825000907
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Agathobaculum.sp.	0.8470413003757064	0.15295869962429362
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaeromassilibacillus.s_Anaeromassilibacillus.sp.	0.6189111990597639	0.3810888009402361
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Dysosmobacter.s_Unclassified.Dysosmobacter	0.5351785902768254	0.46482140972317465
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Faecalibacterium.sp.	0.20195737286007642	0.7980426271399236
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Massilimaliae.s_Massilimaliae.timonensis	0.458405007333227	0.541594992666773
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillibacter.s_Oscillibacter.sp.	0.26171038128191815	0.7382896187180819
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bromii	0.3208379135614603	0.6791620864385397
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Subdoligranulum.s_Unclassified.Subdoligranulum	0.6253392680085064	0.3746607319914936
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Dielma.s_Dielma.fastidiosa	0.6031960257040969	0.3968039742959031
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Intestinibaculum.s_Intestinibaculum.porci	0.26967760834020704	0.730322391659793
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Longicatena.s_Longicatena.caecimuris	0.1438080447116583	0.8561919552883417
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Solobacterium.s_Solobacterium.sp.	0.17364328541744156	0.8263567145825584
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Phascolarctobacterium.s_Phascolarctobacterium.faecium	0.7246183713390858	0.2753816286609142
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Phascolarctobacterium.s_Phascolarctobacterium.succinatutens	0.46777656249847466	0.5322234375015253
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Phascolarctobacterium.s_Unclassified.Phascolarctobacterium	0.48014246129473614	0.5198575387052639
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Unclassified.Negativicutes.f_Unclassified.Negativicutes.g_Unclassified.Negativicutes.s_Unclassified.Negativicutes	0.4100327817538989	0.5899672182461011
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Dialister.s_Unclassified.Dialister	0.3613173964839288	0.6386826035160712
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Megasphaera.s_Megasphaera.elsdenii	0.40032949921521976	0.5996705007847802
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Megasphaera.s_Megasphaera.micronuciformis	0.0950739200150299	0.9049260799849701
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Megasphaera.s_Megasphaera.sp.	0.4079254162064283	0.5920745837935717
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Unclassified.Veillonellaceae.s_Unclassified.Veillonellaceae	0.2960683570036502	0.7039316429963498
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.atypica	0.72872628791819	0.27127371208180995
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.ratti	0.6055974957830023	0.39440250421699774
k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Unclassified.Desulfovibrionaceae.s_Unclassified.Desulfovibrionaceae	0.7239612936783995	0.27603870632160055
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Moraxellaceae.g_Acinetobacter.s_Unclassified.Acinetobacter	0.7407087945810287	0.25929120541897127
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Unclassified.Pseudomonadales.g_Unclassified.Pseudomonadales.s_Unclassified.Pseudomonadales	0.18559514116226528	0.8144048588377347
k_Viruses.p_Phixviricota.c_Malgrandaviricetes.o_Petitvirales.f_Microviridae.g_Unclassified.Microviridae.s_Unclassified.Microviridae	0.09712434258333091	0.9028756574166691
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Podoviridae.g_Unclassified.Podoviridae.s_Unclassified.Podoviridae	0.6022735075798605	0.39772649242013947
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Siphoviridae.g_Skunavirus.s_Unclassified.Skunavirus	0.5276379975539702	0.47236200244602977
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Siphoviridae.g_Unclassified.Siphoviridae.s_Unclassified.Siphoviridae	0.46488923671292637	0.5351107632870736
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Bifidobacteriales.f_Bifidobacteriaceae.g_Bifidobacterium.s_Bifidobacterium.merycicum	0.5937199346234723	0.40628006537652767
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Senegalimassilia.s_Senegalimassilia.anaerobia	0.6896227778614856	0.31037722213851443
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.cellulosilyticus	0.7678035801806007	0.23219641981939929
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.finegoldii	0.7852254249344235	0.21477457506557657
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.ovatus	0.9297968223187639	0.07020317768123607
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Odoribacteraceae.g_Odoribacter.s_Odoribacter.splanchnicus	0.3891806968217856	0.6108193031782144
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Phocaeicola..no.family.in.NCBI..g_Phocaeicola.s_Phocaeicola.dorei	0.7537945987887947	0.2462054012112053
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Porphyromonadaceae.g_Porphyromonas.s_Porphyromonas.asaccharolytica	0.852977881723427	0.14702211827657297
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes.indistinctus	0.7332730097028357	0.26672699029716435
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes.putredinis	0.9110252463804714	0.08897475361952853
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Tannerellaceae.g_Parabacteroides.s_Parabacteroides.sp.	0.9386084409974293	0.0613915590025707
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Unclassified.Bacteroidia.f_Unclassified.Bacteroidia.g_Unclassified.Bacteroidia.s_Unclassified.Bacteroidia	0.766739050428982	0.23326094957101795
k_Bacteria.p_Chlamydiae.c_Chlamydiia.o_Chlamydiales.f_Chlamydiaceae.g_Chlamydia.s_Unclassified.Chlamydia	0.9197807222913804	0.0802192777086196
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Lacticaseibacillus.s_Lacticaseibacillus.rhamnosus	0.49127792740855414	0.5087220725914459
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.pullicaecorum	0.29782924561236257	0.7021707543876374
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.sp.	0.18877473651929555	0.8112252634807045
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiales.Family.XIII..Incertae.Sedis.g_Clostridiales.Family..no.genus.in.NCBI..s_Clostridiales.Family	0.32616102174238204	0.673838978257618
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Evtepia..no.family.in.NCBI..g_Evtepia.s_Evtepia.gabavorous	0.47157666149724486	0.5284233385027551
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Gemmiger..no.family.in.NCBI..g_Gemmiger.s_Gemmiger.formicilis	0.8811786116160713	0.11882138838392875
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Gemmiger..no.family.in.NCBI..g_Gemmiger.s_Unclassified.Gemmiger	0.8871120928921024	0.11288790710789763
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Anaerobutyricum.s_Anaerobutyricum.soehngenii	0.42396926471620666	0.5760307352837933
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Butyrivibrio.s_Butyrivibrio.sp.	0.5537960447966082	0.4462039552033919
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Dorea.s_Dorea.phocaeensis	0.6364561183177206	0.36354388168227936
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lachnospira.s_Unclassified.Lachnospira	0.19714556479071876	0.8028544352092812
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lacrimispora.s_Lacrimispora.celerecrescens	0.6010012044241062	0.39899879557589374
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Merdimonas.s_Merdimonas.faecis	0.8635193554614189	0.13648064453858105
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lawsonibacter..no.family.in.NCBI..g_Lawsonibacter.s_Unclassified.Lawsonibacter	0.464300863496403	0.535699136503597
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Drancourtella.s_Drancourtella.sp.	0.6805269428065344	0.3194730571934656
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Neobittarella.s_Neobittarella.massiliensis	0.3916574976818984	0.6083425023181016
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Phocea.s_Unclassified.Phocea	0.8578734196057051	0.1421265803942949
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Subdoligranulum.s_Subdoligranulum.sp.	0.2768240486390474	0.7231759513609526
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelatoclostridium.s_Erysipelatoclostridium.sp.	0.8827764320041249	0.11722356799587512
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Acidaminococcus.s_Unclassified.Acidaminococcus	0.20903069551201936	0.7909693044879806
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.dispar	0.3921066797705619	0.6078933202294381
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.tobetsuensis	0.6044642919303191	0.3955357080696808
k_Bacteria.p_Proteobacteria.c_Alphaproteobacteria.o_Rhodospirillales.f_Azospirillaceae.g_Azospirillum.s_Unclassified.Azospirillum	0.6827907435905527	0.31720925640944725
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Parasutterella.s_Unclassified.Parasutterella	0.7556274033877873	0.24437259661221267
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Unclassified.Sutterellaceae.s_Unclassified.Sutterellaceae	0.8464406123254384	0.15355938767456162
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Unclassified.Burkholderiales.g_Unclassified.Burkholderiales.s_Unclassified.Burkholderiales	0.28590321138120023	0.7140967886187998
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Xanthomonadales.f_Xanthomonadaceae.g_Xanthomonas.s_Xanthomonas.citri	0.918066988303975	0.08193301169602497
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Unclassified.Caudovirales.g_Unclassified.Caudovirales.s_Unclassified.Caudovirales	0.41184107079900467	0.5881589292009953
k_Archaea.p_Euryarchaeota.c_Methanobacteria.o_Methanobacteriales.f_Methanobacteriaceae.g_Methanobrevibacter.s_Unclassified.Methanobrevibacter	0.23592513234326917	0.7640748676567308
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Slackia.s_Slackia.piriformis	0.29562484374192566	0.7043751562580743
