	dairy	meat
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotellaceae.bacterium..no.genus.in.NCBI..s_Prevotellaceae.bacterium	0.82569716071267	0.1743028392873301
k_Bacteria.p_Bacteroidetes.c_Flavobacteriia.o_Flavobacteriales.f_Flavobacteriaceae.g_Capnocytophaga.s_Capnocytophaga.sp.	0.5861901319652807	0.41380986803471936
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.jeddahense	0.6144514251830399	0.38554857481696014
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.saudiense	0.333500445100807	0.666499554899193
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.ventriculi	0.2409355582950855	0.7590644417049145
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Butyrivibrio.s_Unclassified.Butyrivibrio	0.04426013556864561	0.9557398644313544
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Neglecta..no.family.in.NCBI..g_Neglecta.s_Neglecta.timonensis	0.6865327533028363	0.3134672466971637
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Neglecta..no.family.in.NCBI..g_Neglecta.s_Unclassified.Neglecta	0.3054206447765738	0.6945793552234262
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Acutalibacter.s_Unclassified.Acutalibacter	0.6501239620874506	0.34987603791254945
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Massilimaliae.s_Unclassified.Massilimaliae	0.5835495282112815	0.4164504717887186
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Monoglobus.s_Monoglobus.pectinilyticus	0.4648085523258534	0.5351914476741466
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminiclostridium.s_Unclassified.Ruminiclostridium	0.4811751701030519	0.5188248298969481
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bicirculans	0.3515989622423902	0.6484010377576098
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Terrisporobacter.s_Terrisporobacter.glycolicus	0.5204607232454572	0.4795392767545427
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Acidaminococcales.f_Acidaminococcaceae.g_Unclassified.Acidaminococcaceae.s_Unclassified.Acidaminococcaceae	0.2804512769331272	0.7195487230668728
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Neisseriales.f_Neisseriaceae.g_Neisseria.s_Unclassified.Neisseria	0.7513990850672733	0.24860091493272674
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Pseudomonadaceae.g_Pseudomonas.s_Unclassified.Pseudomonas	0.5264809874877419	0.47351901251225814
k_Eukaryota.p_Streptophyta.c_Magnoliopsida.o_Rosales.f_Rosaceae.g_Unclassified.Rosaceae.s_Unclassified.Rosaceae	0.35944930360377747	0.6405506963962225
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Paraprevotella.s_Unclassified.Paraprevotella	0.3158868590204146	0.6841131409795854
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella.marseillensis	0.6811267755718682	0.3188732244281319
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes.finegoldii	0.8569231202054864	0.14307687979451358
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes.onderdonkii	0.35088442390752084	0.6491155760924792
k_Bacteria.p_Chlamydiae.c_Chlamydiia.o_Chlamydiales.f_Chlamydiaceae.g_Chlamydia.s_Chlamydia.trachomatis	0.42280853088484127	0.5771914691151587
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.faecihominis	0.48491567028048055	0.5150843297195195
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.phoceensis	0.5850088713163568	0.41499112868364324
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiales.Family.XIII..Incertae.Sedis.g_Unclassified.Clostridiales.Family.XIII..Incertae.Sedis.s_Unclassified.Clostridiales.Family.XIII..Incertae.Sedis	0.5178698114263256	0.48213018857367435
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Anaerotruncus.sp.	0.3590448787456958	0.6409551212543042
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Unclassified.Coprobacillaceae.s_Unclassified.Coprobacillaceae	0.9009445925232196	0.09905540747678047
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania.filiformis	0.9200644413402341	0.07993555865976587
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania.sp.	0.9122586098016774	0.08774139019832256
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Sutterella.s_Sutterella.wadsworthensis	0.6805031819426428	0.31949681805735713
k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Bilophila.s_Bilophila.wadsworthia	0.6604629280562312	0.3395370719437688
k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Bilophila.s_Unclassified.Bilophila	0.5765353151006276	0.42346468489937233
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Coriobacteriaceae.bacterium..no.genus.in.NCBI..s_Coriobacteriaceae.bacterium	0.0833586344987417	0.9166413655012583
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Coriobacteriales.f_Coriobacteriaceae.g_Enorma.s_Unclassified.Enorma	0.44999777422633347	0.5500022257736665
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Slackia.s_Slackia.isoflavoniconvertens	0.43563580135820623	0.5643641986417938
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella.bivia	0.6417792050500559	0.358220794949944
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Christensenellaceae.g_Christensenella.s_Unclassified.Christensenella	0.14997589402484912	0.8500241059751509
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Yersiniaceae.g_Serratia.s_Unclassified.Serratia	0.13601253451732553	0.8639874654826745
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes.sp.	0.9034609716765021	0.09653902832349798
k_Bacteria.p_Bacteroidetes.c_Chitinophagia.o_Chitinophagales.f_Chitinophagaceae.g_Chitinophaga.s_Chitinophaga.silvisoli	0.47367603323461915	0.5263239667653808
k_Bacteria.p_Bacteroidetes.c_Chitinophagia.o_Chitinophagales.f_Chitinophagaceae.g_Chitinophaga.s_Unclassified.Chitinophaga	0.7694415974585007	0.23055840254149926
k_Bacteria.p_Bacteroidetes.c_Flavobacteriia.o_Flavobacteriales.f_Unclassified.Flavobacteriales.g_Unclassified.Flavobacteriales.s_Unclassified.Flavobacteriales	0.6204521496680333	0.37954785033196675
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptococcaceae.g_Unclassified.Peptococcaceae.s_Unclassified.Peptococcaceae	0.4338916988991083	0.5661083011008917
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Selenomonadaceae.g_Megamonas.s_Megamonas.funiformis	0.7700277334066111	0.22997226659338887
k_Viruses.p_Preplasmiviricota.c_Tectiliviricetes.o_Rowavirales.f_Adenoviridae.g_Mastadenovirus.s_Unclassified.Mastadenovirus	0.5429611575544134	0.45703884244558657
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Podoviridae.g_CrAssphage.LMMB..no.genus.in.NCBI..s_CrAssphage.LMMB	0.6651431357454931	0.33485686425450695
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Podoviridae.g_CrAssphage.sp..C0531BW4..no.genus.in.NCBI..s_CrAssphage.sp..C0531BW4	0.7197003499692782	0.2802996500307218
k_Viruses.p_Uroviricota.c_Caudoviricetes.o_Caudovirales.f_Siphoviridae.g_Parabacteroides.phage.PDS1..no.genus.in.NCBI..s_Parabacteroides.phage.PDS1	0.784251336012363	0.21574866398763706
k_Bacteria.p_Candidatus.Melainabacteria.c_Candidatus.Gastranaerophilales..no.class.in.NCBI..o_Candidatus.Gastranaerophilales.f_Candidatus.Gastranaerophilales.bacterium..no.family.in.NCBI..g_Candidatus.Gastranaerophilales.bacterium..no.genus.in.NCBI..s_Candidatus.Gastranaerophilales.bacterium	0.4686360999161463	0.5313639000838537
k_Bacteria.p_Candidatus.Melainabacteria.c_Unclassified.Candidatus.Melainabacteria.o_Unclassified.Candidatus.Melainabacteria.f_Unclassified.Candidatus.Melainabacteria.g_Unclassified.Candidatus.Melainabacteria.s_Unclassified.Candidatus.Melainabacteria	0.295002261240049	0.704997738759951
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Monoglobus.s_Unclassified.Monoglobus	0.32760283883499963	0.6723971611650004
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemanella.s_Holdemanella.sp.	0.5254797494873327	0.47452025051266733
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Bifidobacteriales.f_Bifidobacteriaceae.g_Bifidobacterium.s_Bifidobacterium.angulatum	0.45602569678409677	0.5439743032159032
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Coprobacillaceae.g_Catenibacterium.s_Catenibacterium.mitsuokai	0.8806036590968453	0.11939634090315464
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Gordonibacter.s_Gordonibacter.sp.	0.4057958352033151	0.5942041647966849
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella.pectinovora	0.2816648332214937	0.7183351667785063
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella.stercorea	0.7027716501609937	0.2972283498390063
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Sarcina.s_Unclassified.Sarcina	0.5850640930915165	0.41493590690848353
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Fusicatenibacter.s_Fusicatenibacter.sp.	0.8609148065063044	0.1390851934936956
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Hydrogeniiclostidium.mannosilyticum	0.801713366769375	0.19828663323062506
k_Bacteria.p_Proteobacteria.c_Alphaproteobacteria.o_Rhodospirillales.f_Azospirillaceae.g_Azospirillum.s_Azospirillum.sp.	0.2731653049972903	0.7268346950027097
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Sutterella.s_Sutterella.sp.	0.8061341586785002	0.19386584132149978
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.eggerthii	0.931482006373445	0.06851799362655496
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.oleiciplenus	0.7121626136478194	0.28783738635218065
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus.lutetiensis	0.23850384768746402	0.761496152312536
k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Desulfovibrio.s_Unclassified.Desulfovibrio	0.5283382871422	0.47166171285779995
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Leuconostoc.s_Leuconostoc.mesenteroides	0.5662791546067472	0.43372084539325284
k_Bacteria.p_Firmicutes.c_Clostridia.o_Candidatus.Metalachnospira..no.order.in.NCBI..f_Candidatus.Metalachnospira..no.family.in.NCBI..g_Candidatus.Metalachnospira.s_Candidatus.Metalachnospira.gallinarum	0.8373294458117013	0.16267055418829873
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Lacrimispora.s_Lacrimispora.saccharolytica	0.5672896804422249	0.43271031955777506
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Peptacetobacter.s_Unclassified.Peptacetobacter	0.45383633640680177	0.5461636635931982
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Barnesiellaceae.g_Barnesiella.s_Unclassified.Barnesiella	0.8437568209279735	0.15624317907202642
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Leuconostoc.s_Leuconostoc.pseudomesenteroides	0.21380429039555138	0.7861957096044486
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Criibacterium.s_Unclassified.Criibacterium	0.6467867048244967	0.35321329517550326
k_Bacteria.p_Proteobacteria.c_Epsilonproteobacteria.o_Campylobacterales.f_Unclassified.Campylobacterales.g_Unclassified.Campylobacterales.s_Unclassified.Campylobacterales	0.33536019204847534	0.6646398079515247
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Porphyromonadaceae.g_Porphyromonas.s_Porphyromonas.uenonis	0.7910886960740384	0.20891130392596155
k_Bacteria.p_Firmicutes.c_Clostridia.o_Candidatus.Allochristensenella..no.order.in.NCBI..f_Candidatus.Allochristensenella..no.family.in.NCBI..g_Candidatus.Allochristensenella.s_Unclassified.Candidatus.Allochristensenella	0.5787083205165141	0.4212916794834859
