	hit_fraction_z	mean_z	median_z	max_z	mean_prob	median_prob	mean_confidence	median_confidence	hit_fraction_prob	direction
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.intestinalis	0.0	1.3156321950966539	1.3875175967552944	1.687173448956508	0.8924832407270797	0.9682407860060023	0.8924832407270797	0.9682407860060023	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.inulinivorans	0.0	1.1177797828626725	1.3690659768269704	1.819557191133226	0.8090861348815145	0.8537718606396689	0.8090861348815145	0.8537718606396689	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.sp.	0.14285714285714285	1.3679415694881751	1.2675871041412214	2.070493224422631	0.8902531041971754	0.9007747624046339	0.8902531041971754	0.9007747624046339	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Unclassified.Roseburia	0.0	1.2101993054111178	1.3033549143201404	1.8612329179172593	0.8811736431614404	0.9483134946915086	0.8811736431614404	0.9483134946915086	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Sellimonas.s_Sellimonas.intestinalis	0.0	0.849288747884847	1.211617140054811	1.4088245152515995	0.7637893756811441	0.7498897562024024	0.7637893756811441	0.7498897562024024	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Tyzzerella.s_Tyzzerella.nexilis	0.0	0.08250027266334703	0.40918401518897407	1.5944211883378119	0.5368420840358047	0.394849376149553	0.5368420840358047	0.6051506238504469	0.5714285714285714	baseline
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Tyzzerella.s_Unclassified.Tyzzerella	0.0	0.49763990253141227	0.4327228097188669	1.2935910151963643	0.6573150101176625	0.6194549063108435	0.6573150101176625	0.6194549063108435	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Unclassified.Lachnospiraceae.s_Unclassified.Lachnospiraceae	0.0	0.9612998792181415	1.3261514825508876	1.3871438455252394	0.7664088832182848	0.8899840008930946	0.7664088832182848	0.8899840008930946	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lawsonibacter..no.family.in.NCBI..g_Lawsonibacter.s_Lawsonibacter.asaccharolyticus	0.0	0.6222741475952697	1.0131161513036973	1.4152778424958206	0.6787225961697801	0.7500408323658715	0.6787225961697801	0.7500408323658715	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lawsonibacter..no.family.in.NCBI..g_Lawsonibacter.s_Unclassified.Lawsonibacter	0.0	0.5340057112643732	1.2060949165542083	1.684232347248517	0.6782585800527798	0.9069343170108496	0.6782585800527798	0.9069343170108496	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Neglecta..no.family.in.NCBI..g_Neglecta.s_Neglecta.timonensis	0.0	1.0557243019738676	0.9281323765058727	1.7093416340485739	0.8120815127198651	0.8480980864984325	0.8120815127198651	0.8480980864984325	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Neglecta..no.family.in.NCBI..g_Neglecta.s_Unclassified.Neglecta	0.0	0.5401534908115339	1.0806631398181814	1.3816337550720421	0.6605618925961956	0.7996817744632427	0.6605618925961956	0.7996817744632427	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Acutalibacter.s_Unclassified.Acutalibacter	0.0	0.9687169119586228	1.0149140689187344	1.3919159876720368	0.7926125906434022	0.7504611493861315	0.7926125906434022	0.7504611493861315	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Agathobaculum.desmolans	0.0	0.9038003426767789	1.114309034141232	1.2679769096811822	0.7853981527319658	0.7776938431388898	0.7853981527319658	0.7776938431388898	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Agathobaculum.sp.	0.0	0.0024876569316829023	0.25237893846736703	1.026725758856803	0.5141911132611056	0.45283640291968735	0.5141911132611056	0.5471635970803126	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Unclassified.Agathobaculum	0.0	1.1200810221482314	1.3757467045838228	1.7355071032939209	0.8080765987056812	0.8868425258725302	0.8080765987056812	0.8868425258725302	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaeromassilibacillus.s_Anaeromassilibacillus.sp.	0.0	0.5269935762102687	0.43875329611163444	1.4691983148829717	0.6646420663813799	0.615766335123473	0.6646420663813799	0.615766335123473	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaeromassilibacillus.s_Unclassified.Anaeromassilibacillus	0.0	1.2912345993677692	1.295984644567746	1.5835101196413957	0.8883377796042418	0.9441098336952052	0.8883377796042418	0.9441098336952052	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Anaerotruncus.colihominis	0.14285714285714285	0.61709135028718	0.40086819517371497	2.2102097561918677	0.674959072296202	0.6402483309084536	0.674959072296202	0.6402483309084536	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Anaerotruncus.sp.	0.0	1.0429479889386117	1.2283452702354474	1.3851597808853704	0.8156749792250543	0.8748712816146812	0.8156749792250543	0.8748712816146812	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Unclassified.Anaerotruncus	0.0	0.37733938070659834	0.06730144798061219	1.9758039471883169	0.5948608791867617	0.4974609020233555	0.5948608791867617	0.5025390979766444	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Drancourtella.s_Drancourtella.sp.	0.0	0.016399457523987908	0.008990500821382863	1.0232401480584707	0.5328867075106664	0.46783773541372503	0.5328867075106664	0.5321622645862749	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Dysosmobacter.s_Dysosmobacter.sp.	0.0	0.6980612695598296	1.1466412750205528	1.895240737014743	0.7092977911376251	0.9285579337508186	0.7092977911376251	0.9285579337508186	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Dysosmobacter.s_Unclassified.Dysosmobacter	0.0	0.1643943363272465	0.2734582762361493	1.6474195547265333	0.5112974815708698	0.5647876879710451	0.5112974815708698	0.5647876879710451	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Faecalibacterium.prausnitzii	0.0	0.517449243371837	0.3803154459560471	1.5328639998817455	0.6396189134011455	0.6124647279895253	0.6396189134011455	0.6124647279895253	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Faecalibacterium.sp.	0.0	0.6489228967700222	0.8054636383463565	1.481857797084145	0.677318090394575	0.6999312457474282	0.677318090394575	0.6999312457474282	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Unclassified.Faecalibacterium	0.0	1.1388875498100683	1.0819502339862896	1.5201520212276647	0.8378066157131652	0.8461963537836715	0.8378066157131652	0.8461963537836715	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Flavonifractor.plautii	0.0	0.3610326645593952	0.25220294040076136	1.7901557477070376	0.4338018167266072	0.43937989973513775	0.5661981832733928	0.5606201002648623	0.5714285714285714	baseline
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Flavonifractor.sp.	0.0	0.02014022241480629	0.13450546510750802	1.2584614542706096	0.5133848624992667	0.4705609785769699	0.5133848624992667	0.5294390214230301	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Flavonifractor.s_Unclassified.Flavonifractor	0.0	0.9200756933812835	1.0734380663596153	1.7852523189654304	0.22100218581320016	0.1703004871681333	0.7789978141867998	0.8296995128318667	1.0	baseline
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Hydrogeniiclostidium.mannosilyticum	0.0	0.9449707963332806	1.0811398755356874	1.3442895018127834	0.788767805605964	0.8173343222671614	0.788767805605964	0.8173343222671614	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Unclassified.Hydrogeniiclostidium	0.0	1.3197165330642093	1.243036150516385	1.709845043759509	0.8830129534517964	0.9129220509249544	0.8830129534517964	0.9129220509249544	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Massilimaliae.s_Massilimaliae.timonensis	0.0	0.20675583936150246	0.20963913337370477	1.7388096486874645	0.5474457455205891	0.43582139299780615	0.5474457455205891	0.5641786070021939	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Massilimaliae.s_Unclassified.Massilimaliae	0.0	1.0265242390883065	1.1774647926178783	1.2739929924610183	0.8172028920426272	0.8750860358263967	0.8172028920426272	0.8750860358263967	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Monoglobus.s_Monoglobus.pectinilyticus	0.0	0.5555843680976221	0.801824613989465	1.4355168756124164	0.6406909795158284	0.7114053489406453	0.6406909795158284	0.7114053489406453	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Monoglobus.s_Unclassified.Monoglobus	0.0	0.8758211501109737	0.9708138603281081	1.3463245724870625	0.7583667966643264	0.8057851567384704	0.7583667966643264	0.8057851567384704	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Neobittarella.s_Neobittarella.massiliensis	0.0	1.1560809268196006	1.264322584584278	1.920795576337341	0.8302773257297152	0.9622380476835415	0.8302773257297152	0.9622380476835415	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillibacter.s_Oscillibacter.sp.	0.0	0.7669564866317291	1.0209980042688496	1.230363387996157	0.7454682696773375	0.8044441060091011	0.7454682696773375	0.8044441060091011	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillibacter.s_Unclassified.Oscillibacter	0.0	0.7545624960710724	1.2718731414296933	1.546079209482145	0.7170029072983163	0.8075118724518949	0.7170029072983163	0.8075118724518949	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Oscillospiraceae.bacterium..no.genus.in.NCBI..s_Oscillospiraceae.bacterium	0.14285714285714285	0.9973618004897905	1.427017051731243	2.031154867512026	0.7635962253610836	0.8380882037559807	0.7635962253610836	0.8380882037559807	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Phocea.s_Unclassified.Phocea	0.0	1.1053562002232413	1.2708071152496785	1.9212630076390143	0.8178658608659265	0.7758812496278785	0.8178658608659265	0.7758812496278785	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Pseudoflavonifractor.s_Pseudoflavonifractor.sp.	0.0	0.7279068077480728	0.9724585890139276	1.6652989912471832	0.7105705636125794	0.8224477016202869	0.7105705636125794	0.8224477016202869	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Pseudoflavonifractor.s_Unclassified.Pseudoflavonifractor	0.0	0.10768565334019421	0.3447432657393881	1.325132107890944	0.5361080463321454	0.5735013568880166	0.5361080463321454	0.5735013568880166	0.5714285714285714	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminiclostridium.s_Unclassified.Ruminiclostridium	0.0	0.24618684589383286	0.051288129972912606	1.4918260577093967	0.5534363721424305	0.5482307675611211	0.5534363721424305	0.5482307675611211	0.7142857142857143	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bicirculans	0.0	0.7446648485615002	0.8597589186241524	1.3987099746646936	0.7447693331490595	0.7446171424328875	0.7447693331490595	0.7446171424328875	0.8571428571428571	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bromii	0.0	1.2152918065774705	1.2205855481769738	1.4923598434942118	0.8641557366080063	0.9189854347686852	0.8641557366080063	0.9189854347686852	1.0	endpoint
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.sp.	0.0	0.026182153198878604	0.16406462010137213	1.2676351264703338	0.5555586289345716	0.47483961624443793	0.5555586289345716	0.5251603837555621	0.5714285714285714	endpoint
